# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/ALICE_2019_I1693308/d03-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d03-x01-y01
LegendOnly=/ALICE_2019_I1693308/d03-x01-y01 //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d03-x01-y01
RatioPlot=1
RatioPlotReference=/ALICE_2019_I1693308/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /ALICE_2019_I1693308/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALICE_2019_I1693308/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	1.966620e+01	1.001374e+00	1.001374e+00
5.000000e-02	1.000000e-01	2.233790e+01	8.745225e-01	8.745225e-01
1.000000e-01	1.500000e-01	1.655170e+01	5.324525e-01	5.324525e-01
1.500000e-01	2.000000e-01	1.215860e+01	3.216218e-01	3.216218e-01
2.000000e-01	2.500000e-01	9.090000e+00	1.941331e-01	1.941331e-01
2.500000e-01	3.000000e-01	6.760340e+00	1.151075e-01	1.151075e-01
3.000000e-01	3.500000e-01	5.062810e+00	7.221161e-02	7.221161e-02
3.500000e-01	4.000000e-01	3.838940e+00	5.353822e-02	5.353822e-02
4.000000e-01	4.500000e-01	2.893420e+00	4.718166e-02	4.718166e-02
4.500000e-01	5.000000e-01	2.190970e+00	4.469178e-02	4.469178e-02
5.000000e-01	5.500000e-01	1.603270e+00	4.086119e-02	4.086119e-02
5.500000e-01	6.000000e-01	1.278210e+00	3.959107e-02	3.959107e-02
6.000000e-01	6.500000e-01	9.919090e-01	3.655468e-02	3.655468e-02
6.500000e-01	7.000000e-01	7.606960e-01	3.272334e-02	3.272334e-02
7.000000e-01	7.500000e-01	5.887410e-01	2.904476e-02	2.904476e-02
7.500000e-01	8.000000e-01	4.469900e-01	2.500771e-02	2.500771e-02
8.000000e-01	8.500000e-01	3.651130e-01	2.286146e-02	2.286146e-02
8.500000e-01	9.000000e-01	2.807060e-01	1.960010e-02	1.960010e-02
9.000000e-01	9.500000e-01	2.166830e-01	1.678239e-02	1.678239e-02
9.500000e-01	1.000000e+00	3.252390e-01	3.851584e-02	3.851584e-02
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d03-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/j/jpiel/Rivet/RIVETAnalyses/ALICE_2019_I1693308/Rivet.yoda/ALICE_2019_I1693308/d03-x01-y01
ScaledBy=1.22850122850122847e-03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e-02	5.125308e+01	1.122181e+00	1.122181e+00
5.000000e-02	1.000000e-01	3.864864e+01	9.744734e-01	9.744734e-01
1.000000e-01	1.500000e-01	2.587224e+01	7.972964e-01	7.972964e-01
1.500000e-01	2.000000e-01	1.680590e+01	6.425894e-01	6.425894e-01
2.000000e-01	2.500000e-01	1.073710e+01	5.136252e-01	5.136252e-01
2.500000e-01	3.000000e-01	7.174448e+00	4.198528e-01	4.198528e-01
3.000000e-01	3.500000e-01	4.717444e+00	3.404522e-01	3.404522e-01
3.500000e-01	4.000000e-01	2.776412e+00	2.611829e-01	2.611829e-01
4.000000e-01	4.500000e-01	1.965602e+00	2.197610e-01	2.197610e-01
4.500000e-01	5.000000e-01	9.828010e-01	1.553945e-01	1.553945e-01
5.000000e-01	5.500000e-01	8.353808e-01	1.432666e-01	1.432666e-01
5.500000e-01	6.000000e-01	5.896806e-01	1.203681e-01	1.203681e-01
6.000000e-01	6.500000e-01	3.931204e-01	9.828009e-02	9.828009e-02
6.500000e-01	7.000000e-01	1.228501e-01	5.494024e-02	5.494024e-02
7.000000e-01	7.500000e-01	4.914004e-02	3.474726e-02	3.474726e-02
7.500000e-01	8.000000e-01	1.228501e-01	5.494024e-02	5.494024e-02
8.000000e-01	8.500000e-01	9.828010e-02	4.914005e-02	4.914005e-02
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.500000e-01	4.914004e-02	3.474726e-02	3.474726e-02
9.500000e-01	1.000000e+00	2.457002e-02	2.457002e-02	2.457002e-02
# END HISTO1D

