# BEGIN PLOT
LegendOnly=//home/jacob/Desktop/Work/RIVETAnalyses/1006.1347/Rivet.yoda/PHENIX_2010_I857187:cent=GEN/DeltaPhiSub2
DrawOnly=//home/jacob/Desktop/Work/RIVETAnalyses/1006.1347/Rivet.yoda/PHENIX_2010_I857187:cent=GEN/DeltaPhiSub2
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //home/jacob/Desktop/Work/RIVETAnalyses/1006.1347/Rivet.yoda/PHENIX_2010_I857187:cent=GEN/DeltaPhiSub2
LineColor=red
LineStyle=solid
Path=//home/jacob/Desktop/Work/RIVETAnalyses/1006.1347/Rivet.yoda/PHENIX_2010_I857187:cent=GEN/DeltaPhiSub2
ScaledBy=7.77604976671850698e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.308997e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.308997e-01	2.617994e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.617994e-01	3.926991e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.926991e-01	5.235988e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.235988e-01	6.544985e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.544985e-01	7.853982e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.853982e-01	9.162979e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.162979e-01	1.047198e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.047198e+00	1.178097e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.178097e+00	1.308997e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.308997e+00	1.439897e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.439897e+00	1.570796e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.570796e+00	1.701696e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.701696e+00	1.832596e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.832596e+00	1.963495e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.963495e+00	2.094395e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.094395e+00	2.225295e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.225295e+00	2.356194e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.356194e+00	2.487094e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.487094e+00	2.617994e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.617994e+00	2.748894e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.748894e+00	2.879793e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.879793e+00	3.010693e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.010693e+00	3.141593e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

