# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//work/RIVETAnalyses/PHENIX_2003_I619987/Rivet.yoda/PHENIX_2003_I619987:beam=AUAU200:cent=GEN/d01-x01-y06_AuAuc6092_ProBar
LegendOnly=//work/RIVETAnalyses/PHENIX_2003_I619987/Rivet.yoda/PHENIX_2003_I619987:beam=AUAU200:cent=GEN/d01-x01-y06_AuAuc6092_ProBar
# END PLOT

# BEGIN HISTO1D //work/RIVETAnalyses/PHENIX_2003_I619987/Rivet.yoda/PHENIX_2003_I619987:beam=AUAU200:cent=GEN/d01-x01-y06_AuAuc6092_ProBar
LineColor=red
LineStyle=solid
Path=//work/RIVETAnalyses/PHENIX_2003_I619987/Rivet.yoda/PHENIX_2003_I619987:beam=AUAU200:cent=GEN/d01-x01-y06_AuAuc6092_ProBar
ScaledBy=1.00000000000000000e+00
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+00	1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+00	1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+00	1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.050000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.250000e+00	2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.850000e+00	2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

