# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	5.961949e+05	5.443793e+04	5.443793e+04
-1.275000e+00	-9.800000e-01	6.611539e+05	5.435947e+04	5.435947e+04
-9.800000e-01	-6.850000e-01	6.490105e+05	5.391237e+04	5.391237e+04
-6.850000e-01	-4.150000e-01	6.350552e+05	5.571132e+04	5.571132e+04
-4.150000e-01	-2.200000e-01	6.657862e+05	6.727226e+04	6.727226e+04
-2.200000e-01	-1.000000e-01	4.501302e+05	7.031909e+04	7.031909e+04
-1.000000e-01	0.000000e+00	6.554455e+05	9.271397e+04	9.271397e+04
0.000000e+00	1.000000e-01	6.047361e+05	8.918627e+04	8.918627e+04
1.000000e-01	2.200000e-01	6.495094e+05	8.458038e+04	8.458038e+04
2.200000e-01	4.150000e-01	6.113810e+05	6.446054e+04	6.446054e+04
4.150000e-01	6.850000e-01	6.513459e+05	5.649365e+04	5.649365e+04
6.850000e-01	9.800000e-01	6.733973e+05	5.499842e+04	5.499842e+04
9.800000e-01	1.275000e+00	5.986969e+05	5.173354e+04	5.173354e+04
1.275000e+00	1.595000e+00	6.122859e+05	5.034270e+04	5.034270e+04
1.595000e+00	1.965000e+00	6.447970e+05	4.793995e+04	4.793995e+04
1.965000e+00	2.305000e+00	6.397094e+05	4.981394e+04	4.981394e+04
2.305000e+00	2.550000e+00	6.624800e+05	5.974770e+04	5.974770e+04
2.550000e+00	2.750000e+00	7.547560e+05	7.070590e+04	7.070590e+04
2.750000e+00	2.945000e+00	7.186667e+05	6.982365e+04	6.982365e+04
2.945000e+00	3.140000e+00	5.961097e+05	6.356209e+04	6.356209e+04
3.140000e+00	3.340000e+00	6.211060e+05	6.407732e+04	6.407732e+04
3.340000e+00	3.535000e+00	7.487882e+05	7.109054e+04	7.109054e+04
3.535000e+00	3.730000e+00	6.152369e+05	6.450622e+04	6.450622e+04
3.730000e+00	3.975000e+00	7.164718e+05	6.214012e+04	6.214012e+04
3.975000e+00	4.320000e+00	7.193713e+05	5.247839e+04	5.247839e+04
4.320000e+00	4.701200e+00	6.869607e+05	4.870839e+04	4.870839e+04
# END HISTO1D

