# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 37, 2-3 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y05
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	7.043424e-01	1.274131e-01	1.274131e-01
-1.275000e+00	-9.800000e-01	1.017584e+00	1.795885e-01	1.795885e-01
-9.800000e-01	-6.850000e-01	9.590268e-01	1.696333e-01	1.696333e-01
-6.850000e-01	-4.150000e-01	8.917326e-01	1.597236e-01	1.597236e-01
-4.150000e-01	-2.200000e-01	1.039919e+00	1.934204e-01	1.934204e-01
-2.200000e-01	-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.000000e-01	0.000000e+00	9.900567e-01	2.085950e-01	2.085950e-01
0.000000e+00	1.000000e-01	7.455297e-01	1.601230e-01	1.601230e-01
1.000000e-01	2.200000e-01	9.614325e-01	1.954793e-01	1.954793e-01
2.200000e-01	4.150000e-01	7.775733e-01	1.465088e-01	1.465088e-01
4.150000e-01	6.850000e-01	9.702885e-01	1.733236e-01	1.733236e-01
6.850000e-01	9.800000e-01	1.076622e+00	1.897328e-01	1.897328e-01
9.800000e-01	1.275000e+00	7.164078e-01	1.278601e-01	1.278601e-01
1.275000e+00	1.595000e+00	7.819353e-01	1.380000e-01	1.380000e-01
1.595000e+00	1.965000e+00	9.387089e-01	1.623589e-01	1.623589e-01
1.965000e+00	2.305000e+00	9.141759e-01	1.595253e-01	1.595253e-01
2.305000e+00	2.550000e+00	1.023979e+00	1.846582e-01	1.846582e-01
2.550000e+00	2.750000e+00	1.468944e+00	2.675019e-01	2.675019e-01
2.750000e+00	2.945000e+00	1.294917e+00	2.381529e-01	2.381529e-01
2.945000e+00	3.140000e+00	7.039333e-01	1.331046e-01	1.331046e-01
3.140000e+00	3.340000e+00	8.244670e-01	1.543065e-01	1.543065e-01
3.340000e+00	3.535000e+00	1.440167e+00	2.631973e-01	2.631973e-01
3.535000e+00	3.730000e+00	7.961667e-01	1.497539e-01	1.497539e-01
3.730000e+00	3.975000e+00	1.284333e+00	2.294218e-01	2.294218e-01
3.975000e+00	4.320000e+00	1.298315e+00	2.237830e-01	2.237830e-01
4.320000e+00	4.701200e+00	1.142026e+00	1.958679e-01	1.958679e-01
# END HISTO1D

