# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 9]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-Trigger Yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d13-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d13-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d13-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d13-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570805e+00	-1.374455e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.374455e+00	-1.178105e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.178105e+00	-9.817495e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.817500e-01	-7.854000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.854000e-01	-5.890500e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.890500e-01	-3.927000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.927000e-01	-1.963500e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.963500e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.963500e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.963500e-01	3.927000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.927000e-01	5.890500e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.890500e-01	7.854000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.854000e-01	9.817450e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.817450e-01	1.178095e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.178095e+00	1.374445e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.374445e+00	1.570795e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.570795e+00	1.767145e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.767145e+00	1.963495e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.963495e+00	2.159845e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.159845e+00	2.356195e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.356195e+00	2.552545e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.552545e+00	2.748895e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.748895e+00	2.945245e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945245e+00	3.141595e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.141595e+00	3.337945e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.337945e+00	3.534295e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.534295e+00	3.730645e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.730645e+00	3.926995e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.926995e+00	4.123345e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.123345e+00	4.319695e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.319695e+00	4.516045e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.516045e+00	4.712395e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

