# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_3
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_3
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_3
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig18CorrFunc_35_1_2ptAssoc_3
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.385997e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.385997e+00	-1.201197e+00	1.079033e+00	7.193553e-01	7.193553e-01
-1.201197e+00	-1.016398e+00	2.175838e+00	1.376121e+00	1.376121e+00
-1.016398e+00	-8.315981e-01	8.982835e-01	6.081409e-01	6.081409e-01
-8.315981e-01	-6.467985e-01	5.511219e-01	3.897020e-01	3.897020e-01
-6.467985e-01	-4.619989e-01	1.992529e+00	1.267665e+00	1.267665e+00
-4.619989e-01	-2.771994e-01	2.152555e+00	1.361395e+00	1.361395e+00
-2.771994e-01	-9.239978e-02	1.626042e+00	1.049606e+00	1.049606e+00
-9.239978e-02	9.239978e-02	1.441318e+00	9.387869e-01	9.387869e-01
9.239978e-02	2.771994e-01	9.121978e-01	6.175609e-01	6.175609e-01
2.771994e-01	4.619989e-01	3.701478e-01	2.703177e-01	2.703177e-01
4.619989e-01	6.467985e-01	7.225108e-01	4.985799e-01	4.985799e-01
6.467985e-01	8.315981e-01	1.437951e+00	9.365934e-01	9.365934e-01
8.315981e-01	1.016398e+00	1.817265e-01	1.387959e-01	1.387959e-01
1.016398e+00	1.201197e+00	1.091988e+00	7.279920e-01	7.279920e-01
1.201197e+00	1.385997e+00	9.066012e-01	6.137719e-01	6.137719e-01
1.385997e+00	1.570796e+00	5.551854e-01	3.925754e-01	3.925754e-01
1.570796e+00	1.755596e+00	5.469237e-01	3.867333e-01	3.867333e-01
1.755596e+00	1.940395e+00	1.862184e-01	1.422267e-01	1.422267e-01
1.940395e+00	2.125195e+00	1.091130e+00	7.274199e-01	7.274199e-01
2.125195e+00	2.309995e+00	3.646508e-01	2.663033e-01	2.663033e-01
2.309995e+00	2.494794e+00	1.072760e+00	7.151731e-01	7.151731e-01
2.494794e+00	2.679594e+00	9.012603e-01	6.101559e-01	6.101559e-01
2.679594e+00	2.864393e+00	1.931240e-01	1.475009e-01	1.475009e-01
2.864393e+00	3.049193e+00	1.465972e+00	9.548445e-01	9.548445e-01
3.049193e+00	3.233992e+00	7.204065e-01	4.971276e-01	4.971276e-01
3.233992e+00	3.418792e+00	1.235956e+00	8.136058e-01	8.136058e-01
3.418792e+00	3.603592e+00	5.517256e-01	3.901289e-01	3.901289e-01
3.603592e+00	3.788391e+00	5.561599e-01	3.932643e-01	3.932643e-01
3.788391e+00	3.973191e+00	1.434830e+00	9.345605e-01	9.345605e-01
3.973191e+00	4.157990e+00	1.071086e+00	7.140577e-01	7.140577e-01
4.157990e+00	4.342790e+00	3.610943e-01	2.637060e-01	2.637060e-01
4.342790e+00	4.527589e+00	1.441026e+00	9.385962e-01	9.385962e-01
4.527589e+00	4.712389e+00	5.445855e-01	3.850800e-01	3.850800e-01
# END HISTO1D

