# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 5-10 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y04 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y04
LegendOnly=/PHENIX_2008_I778396/d57-x01-y04 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y04
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y04
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-7.420000e-05	1.010025e-04	1.010047e-04
-1.275000e+00	-9.800000e-01	-9.580000e-06	8.069511e-05	8.134673e-05
-9.800000e-01	-6.850000e-01	7.300000e-05	7.598349e-05	8.077103e-05
-6.850000e-01	-4.150000e-01	4.870000e-04	9.037533e-05	1.021553e-04
-4.150000e-01	-2.200000e-01	1.830000e-03	1.192236e-04	1.341027e-04
-2.200000e-01	-1.000000e-01	3.600000e-03	1.616443e-04	1.746815e-04
-1.000000e-01	0.000000e+00	3.920000e-03	1.623509e-04	1.758949e-04
0.000000e+00	1.000000e-01	4.320000e-03	1.647811e-04	1.781404e-04
1.000000e-01	2.200000e-01	3.400000e-03	1.592039e-04	1.724257e-04
2.200000e-01	4.150000e-01	1.940000e-03	1.201376e-04	1.349160e-04
4.150000e-01	6.850000e-01	4.430000e-04	9.008940e-05	1.019025e-04
6.850000e-01	9.800000e-01	-1.300000e-05	7.481885e-05	7.967641e-05
9.800000e-01	1.275000e+00	-4.260000e-05	8.020006e-05	8.085567e-05
1.275000e+00	1.595000e+00	9.220000e-05	1.040024e-04	1.040046e-04
1.595000e+00	1.965000e+00	1.420000e-04	8.181766e-05	8.183368e-05
1.965000e+00	2.305000e+00	2.250000e-04	6.849847e-05	7.084744e-05
2.305000e+00	2.550000e+00	3.920000e-04	9.588013e-05	1.029768e-04
2.550000e+00	2.750000e+00	8.530000e-04	1.070668e-04	1.184875e-04
2.750000e+00	2.945000e+00	8.040000e-04	1.164571e-04	1.316493e-04
2.945000e+00	3.140000e+00	1.190000e-03	1.258124e-04	1.426059e-04
3.140000e+00	3.340000e+00	1.080000e-03	1.252234e-04	1.420865e-04
3.340000e+00	3.535000e+00	8.250000e-04	1.167305e-04	1.318912e-04
3.535000e+00	3.730000e+00	7.560000e-04	1.063731e-04	1.178611e-04
3.730000e+00	3.975000e+00	4.950000e-04	9.700768e-05	1.040274e-04
3.975000e+00	4.320000e+00	3.630000e-04	7.021396e-05	7.250738e-05
4.320000e+00	4.701200e+00	7.820000e-05	8.131777e-05	8.133389e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y04
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y04
ScaledBy=6.52512398794791192e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

