# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, 2-3 $\otimes$ 2-3 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y09
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y09
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y09
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y09
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.291907e+05	3.312471e+04	3.312471e+04
-1.275000e+00	-9.800000e-01	1.816292e+05	2.805756e+04	2.805756e+04
-9.800000e-01	-6.850000e-01	1.699758e+05	2.726164e+04	2.726164e+04
-6.850000e-01	-4.150000e-01	2.490790e+05	3.461168e+04	3.461168e+04
-4.150000e-01	-2.200000e-01	2.594524e+05	4.107041e+04	4.107041e+04
-2.200000e-01	-1.000000e-01	1.594800e+05	4.124322e+04	4.124322e+04
-1.000000e-01	0.000000e+00	2.948889e+05	6.159281e+04	6.159281e+04
0.000000e+00	1.000000e-01	7.690333e+06	3.206403e+05	3.206403e+05
1.000000e-01	2.200000e-01	1.594800e+05	4.124322e+04	4.124322e+04
2.200000e-01	4.150000e-01	2.594524e+05	4.107041e+04	4.107041e+04
4.150000e-01	6.850000e-01	2.490790e+05	3.461168e+04	3.461168e+04
6.850000e-01	9.800000e-01	1.699758e+05	2.726164e+04	2.726164e+04
9.800000e-01	1.275000e+00	1.816292e+05	2.805756e+04	2.805756e+04
1.275000e+00	1.595000e+00	2.254636e+05	2.990120e+04	2.990120e+04
1.595000e+00	1.965000e+00	2.182905e+05	2.755891e+04	2.755891e+04
1.965000e+00	2.305000e+00	2.283895e+05	2.929183e+04	2.929183e+04
2.305000e+00	2.550000e+00	1.516837e+05	2.826824e+04	2.826824e+04
2.550000e+00	2.750000e+00	2.015819e+05	3.628266e+04	3.628266e+04
2.750000e+00	2.945000e+00	2.206804e+05	3.850778e+04	3.850778e+04
2.945000e+00	3.140000e+00	1.590412e+05	3.253070e+04	3.253070e+04
3.140000e+00	3.340000e+00	1.615339e+05	3.237033e+04	3.237033e+04
3.340000e+00	3.535000e+00	2.140458e+05	3.793195e+04	3.793195e+04
3.535000e+00	3.730000e+00	2.005129e+05	3.668646e+04	3.668646e+04
3.730000e+00	3.975000e+00	1.516738e+05	2.826650e+04	2.826650e+04
3.975000e+00	4.320000e+00	2.286122e+05	2.908266e+04	2.908266e+04
4.320000e+00	4.701200e+00	2.118769e+05	2.674921e+04	2.674921e+04
# END HISTO1D

