# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/PHENIX_2008_I778396/d07-x01-y02 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
LegendOnly=/PHENIX_2008_I778396/d07-x01-y02 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d07-x01-y02
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d07-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d07-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	1.520000e-04	4.540722e-04	4.540722e-04
-1.377500e+00	-1.177500e+00	2.680000e-04	3.667787e-04	3.667787e-04
-1.177500e+00	-9.775000e-01	-1.070000e-04	3.082334e-04	3.082334e-04
-9.775000e-01	-7.875000e-01	5.880000e-04	2.938330e-04	2.938330e-04
-7.875000e-01	-5.875000e-01	1.940000e-03	3.353344e-04	3.353344e-04
-5.875000e-01	-3.875000e-01	5.950000e-03	5.014678e-04	5.014678e-04
-3.875000e-01	-1.975000e-01	7.010000e-03	5.024508e-04	5.024508e-04
-1.975000e-01	2.500000e-03	7.670000e-03	5.184533e-04	5.184533e-04
2.500000e-03	1.425000e-01	5.710000e-03	4.977128e-04	4.977128e-04
1.425000e-01	3.925000e-01	2.060000e-03	3.430950e-04	3.430950e-04
3.925000e-01	6.825000e-01	5.890000e-04	3.003762e-04	3.003762e-04
6.825000e-01	9.825000e-01	-1.470000e-04	3.191533e-04	3.191533e-04
9.825000e-01	1.272500e+00	-4.620000e-05	3.756683e-04	3.756683e-04
1.272500e+00	1.572500e+00	-3.340000e-04	4.466649e-04	4.466649e-04
1.572500e+00	1.862500e+00	5.870000e-04	4.475897e-04	4.475897e-04
1.862500e+00	2.112500e+00	1.530000e-05	3.561890e-04	3.561890e-04
2.112500e+00	2.302500e+00	5.610000e-04	3.882486e-04	3.882486e-04
2.302500e+00	2.502500e+00	4.260000e-04	3.608155e-04	3.608155e-04
2.502500e+00	2.702500e+00	6.420000e-04	3.444958e-04	3.444958e-04
2.702500e+00	2.892500e+00	2.560000e-04	3.336183e-04	3.336183e-04
2.892500e+00	3.092500e+00	7.250000e-04	3.364183e-04	3.364183e-04
3.092500e+00	3.292500e+00	5.970000e-04	3.304243e-04	3.304243e-04
3.292500e+00	3.482500e+00	1.460000e-04	3.276372e-04	3.276372e-04
3.482500e+00	3.682500e+00	6.230000e-04	3.418952e-04	3.418952e-04
3.682500e+00	3.882500e+00	3.420000e-04	3.616972e-04	3.616972e-04
3.882500e+00	4.122500e+00	7.670000e-04	3.972619e-04	3.972619e-04
4.122500e+00	4.422500e+00	-1.510000e-04	3.535557e-04	3.535557e-04
4.422500e+00	4.722500e+00	3.330000e-04	4.374352e-04	4.374352e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
ScaledBy=1.16314185868567107e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	0.000000e+00	-nan	-nan
-1.377500e+00	-1.177500e+00	1.383115e+00	7.375120e-01	7.375120e-01
-1.177500e+00	-9.775000e-01	9.163450e-01	7.122782e-01	7.122782e-01
-9.775000e-01	-7.875000e-01	6.699363e-01	7.102381e-01	7.102381e-01
-7.875000e-01	-5.875000e-01	4.275803e-01	6.881559e-01	6.881559e-01
-5.875000e-01	-3.875000e-01	1.028474e+00	7.162704e-01	7.162704e-01
-3.875000e-01	-1.975000e-01	1.006542e+00	7.302754e-01	7.302754e-01
-1.975000e-01	2.500000e-03	1.742751e+00	7.547405e-01	7.547405e-01
2.500000e-03	1.425000e-01	3.537602e-01	7.549899e-01	7.549899e-01
1.425000e-01	3.925000e-01	6.973720e-01	6.623242e-01	6.623242e-01
3.925000e-01	6.825000e-01	6.510141e-01	6.374211e-01	6.374211e-01
6.825000e-01	9.825000e-01	1.081404e+00	6.475666e-01	6.475666e-01
9.825000e-01	1.272500e+00	1.006972e+00	6.538918e-01	6.538918e-01
1.272500e+00	1.572500e+00	5.939747e-01	6.309788e-01	6.309788e-01
1.572500e+00	1.862500e+00	7.479390e-01	6.412149e-01	6.412149e-01
1.862500e+00	2.112500e+00	8.416072e-01	6.703690e-01	6.703690e-01
2.112500e+00	2.302500e+00	7.827184e-01	7.182333e-01	7.182333e-01
2.302500e+00	2.502500e+00	5.205605e-01	6.899792e-01	6.899792e-01
2.502500e+00	2.702500e+00	1.231232e+00	7.295290e-01	7.295290e-01
2.702500e+00	2.892500e+00	4.191345e-01	6.953241e-01	6.953241e-01
2.892500e+00	3.092500e+00	6.134695e-01	6.961986e-01	6.961986e-01
3.092500e+00	3.292500e+00	1.427794e+00	7.380508e-01	7.380508e-01
3.292500e+00	3.482500e+00	9.893247e-02	6.768388e-01	6.768388e-01
3.482500e+00	3.682500e+00	4.613199e-01	6.918345e-01	6.918345e-01
3.682500e+00	3.882500e+00	1.041158e+00	7.175199e-01	7.175199e-01
3.882500e+00	4.122500e+00	5.287204e-01	6.609242e-01	6.609242e-01
4.122500e+00	4.422500e+00	3.937803e-01	6.230404e-01	6.230404e-01
4.422500e+00	4.722500e+00	5.145457e-01	6.266058e-01	6.266058e-01
# END HISTO1D

