# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	2.508400e+05	4.072319e+04	4.072319e+04
-1.377500e+00	-1.177500e+00	3.697520e+05	4.862740e+04	4.862740e+04
-1.177500e+00	-9.775000e-01	3.296219e+05	4.576259e+04	4.576259e+04
-9.775000e-01	-7.875000e-01	3.084372e+05	4.552763e+04	4.552763e+04
-7.875000e-01	-5.875000e-01	2.876008e+05	4.294783e+04	4.294783e+04
-5.875000e-01	-3.875000e-01	3.392621e+05	4.622087e+04	4.622087e+04
-3.875000e-01	-1.975000e-01	3.373765e+05	4.781332e+04	4.781332e+04
-1.975000e-01	2.500000e-03	4.006714e+05	5.054360e+04	5.054360e+04
2.500000e-03	1.425000e-01	2.812542e+05	5.057113e+04	5.057113e+04
1.425000e-01	3.925000e-01	3.107959e+05	3.983290e+04	3.983290e+04
3.925000e-01	6.825000e-01	3.068103e+05	3.670715e+04	3.670715e+04
6.825000e-01	9.825000e-01	3.438127e+05	3.799706e+04	3.799706e+04
9.825000e-01	1.272500e+00	3.374135e+05	3.878947e+04	3.878947e+04
1.272500e+00	1.572500e+00	3.019064e+05	3.587498e+04	3.587498e+04
1.572500e+00	1.862500e+00	3.151433e+05	3.719234e+04	3.719234e+04
1.862500e+00	2.112500e+00	3.231964e+05	4.081553e+04	4.081553e+04
2.112500e+00	2.302500e+00	3.181335e+05	4.644546e+04	4.644546e+04
2.302500e+00	2.502500e+00	2.955947e+05	4.316351e+04	4.316351e+04
2.502500e+00	2.702500e+00	3.566940e+05	4.772902e+04	4.772902e+04
2.702500e+00	2.892500e+00	2.868747e+05	4.379290e+04	4.379290e+04
2.892500e+00	3.092500e+00	3.035825e+05	4.389549e+04	4.389549e+04
3.092500e+00	3.292500e+00	3.735932e+05	4.868779e+04	4.868779e+04
3.292500e+00	3.482500e+00	2.593456e+05	4.159729e+04	4.159729e+04
3.482500e+00	3.682500e+00	2.905015e+05	4.338247e+04	4.338247e+04
3.682500e+00	3.882500e+00	3.403526e+05	4.636391e+04	4.636391e+04
3.882500e+00	4.122500e+00	2.962962e+05	3.966067e+04	3.966067e+04
4.122500e+00	4.422500e+00	2.846949e+05	3.483437e+04	3.483437e+04
4.422500e+00	4.722500e+00	2.950776e+05	3.530392e+04	3.530392e+04
# END HISTO1D

