# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_1ptAssoc_1
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_1ptAssoc_1
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_1ptAssoc_1
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/Fig12CorrFunc_AuAu_24_1_1ptAssoc_1
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	1.529988e+00	9.433173e-01	9.433173e-01
-1.396263e+00	-1.221730e+00	1.834222e+00	9.554383e-01	9.554383e-01
-1.221730e+00	-1.047198e+00	2.322338e+00	9.760391e-01	9.760391e-01
-1.047198e+00	-8.726646e-01	2.503535e+00	9.842726e-01	9.842726e-01
-8.726646e-01	-6.981317e-01	1.785804e+00	9.547456e-01	9.547456e-01
-6.981317e-01	-5.235988e-01	1.905815e+00	9.614329e-01	9.614329e-01
-5.235988e-01	-3.490659e-01	2.419060e+00	9.806751e-01	9.806751e-01
-3.490659e-01	-1.745329e-01	3.474279e+00	1.020285e+00	1.020285e+00
-1.745329e-01	0.000000e+00	3.033540e+00	1.004431e+00	1.004431e+00
0.000000e+00	1.745329e-01	3.607885e+00	1.027656e+00	1.027656e+00
1.745329e-01	3.490659e-01	4.005515e+00	1.042982e+00	1.042982e+00
3.490659e-01	5.235988e-01	2.612497e+00	9.899576e-01	9.899576e-01
5.235988e-01	6.981317e-01	4.036307e+00	1.045195e+00	1.045195e+00
6.981317e-01	8.726646e-01	2.729267e+00	9.928183e-01	9.928183e-01
8.726646e-01	1.047198e+00	2.929224e+00	9.993585e-01	9.993585e-01
1.047198e+00	1.221730e+00	3.439278e+00	1.020707e+00	1.020707e+00
1.221730e+00	1.396263e+00	2.517702e+00	9.854573e-01	9.854573e-01
1.396263e+00	1.570796e+00	3.537320e+00	1.025222e+00	1.025222e+00
1.570796e+00	1.745329e+00	2.071007e+00	9.651560e-01	9.651560e-01
1.745329e+00	1.919862e+00	3.240250e+00	1.011304e+00	1.011304e+00
1.919862e+00	2.094395e+00	3.141666e+00	1.009815e+00	1.009815e+00
2.094395e+00	2.268928e+00	2.575921e+00	9.869694e-01	9.869694e-01
2.268928e+00	2.443461e+00	2.567216e+00	9.862439e-01	9.862439e-01
2.443461e+00	2.617994e+00	9.058848e-01	9.171391e-01	9.171391e-01
2.617994e+00	2.792527e+00	2.951551e+00	1.000953e+00	1.000953e+00
2.792527e+00	2.967060e+00	6.356145e-01	9.039260e-01	9.039260e-01
2.967060e+00	3.141593e+00	-6.361106e-16	8.754863e-01	8.754863e-01
3.141593e+00	3.316126e+00	2.165557e+00	9.696223e-01	9.696223e-01
3.316126e+00	3.490659e+00	2.914543e+00	1.001395e+00	1.001395e+00
3.490659e+00	3.665191e+00	4.210718e+00	1.052442e+00	1.052442e+00
3.665191e+00	3.839724e+00	2.392651e+00	9.785427e-01	9.785427e-01
3.839724e+00	4.014257e+00	3.165403e+00	1.011766e+00	1.011766e+00
4.014257e+00	4.188790e+00	2.690747e+00	9.930394e-01	9.930394e-01
4.188790e+00	4.363323e+00	3.899858e+00	1.037809e+00	1.037809e+00
4.363323e+00	4.537856e+00	3.440180e+00	1.020846e+00	1.020846e+00
4.537856e+00	4.712389e+00	2.808002e+00	9.959789e-01	9.959789e-01
# END HISTO1D

