# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, Au + Au, 2-3 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d57-x01-y05 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
LegendOnly=/PHENIX_2008_I778396/d57-x01-y05 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d57-x01-y05
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d57-x01-y05
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d57-x01-y05
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-3.850000e-05	4.040031e-05	4.040062e-05
-1.275000e+00	-9.800000e-01	1.170000e-05	3.369968e-05	3.378402e-05
-9.800000e-01	-6.850000e-01	2.020000e-05	2.966837e-05	3.034432e-05
-6.850000e-01	-4.150000e-01	1.010000e-04	3.124628e-05	3.307219e-05
-4.150000e-01	-2.200000e-01	4.200000e-04	4.235859e-05	4.458912e-05
-2.200000e-01	-1.000000e-01	1.020000e-03	6.797360e-05	6.957715e-05
-1.000000e-01	0.000000e+00	1.180000e-03	6.896376e-05	7.059122e-05
0.000000e+00	1.000000e-01	1.140000e-03	6.783745e-05	6.949129e-05
1.000000e-01	2.200000e-01	9.590000e-04	6.571887e-05	6.737611e-05
2.200000e-01	4.150000e-01	4.930000e-04	4.349575e-05	4.567078e-05
4.150000e-01	6.850000e-01	5.320000e-05	3.020348e-05	3.208878e-05
6.850000e-01	9.800000e-01	2.240000e-05	2.947562e-05	3.015589e-05
9.800000e-01	1.275000e+00	2.670000e-05	3.389909e-05	3.398294e-05
1.275000e+00	1.595000e+00	-2.230000e-05	4.070030e-05	4.070061e-05
1.595000e+00	1.965000e+00	-9.600000e-06	3.290219e-05	3.290439e-05
1.965000e+00	2.305000e+00	5.690000e-05	2.773273e-05	2.805133e-05
2.305000e+00	2.550000e+00	1.260000e-04	3.788746e-05	3.887531e-05
2.550000e+00	2.750000e+00	1.630000e-04	3.860389e-05	4.026525e-05
2.750000e+00	2.945000e+00	2.560000e-04	4.166353e-05	4.392938e-05
2.945000e+00	3.140000e+00	2.890000e-04	4.288228e-05	4.552120e-05
3.140000e+00	3.340000e+00	3.290000e-04	4.406416e-05	4.663625e-05
3.340000e+00	3.535000e+00	2.440000e-04	4.131743e-05	4.360126e-05
3.535000e+00	3.730000e+00	1.660000e-04	3.815246e-05	3.983265e-05
3.730000e+00	3.975000e+00	1.030000e-04	3.722110e-05	3.822617e-05
3.975000e+00	4.320000e+00	8.760000e-05	2.861913e-05	2.892797e-05
4.320000e+00	4.701200e+00	1.050000e-05	3.330217e-05	3.330434e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
ScaledBy=9.19031547598297521e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	3.414019e-01	3.315768e-01	3.315768e-01
-1.275000e+00	-9.800000e-01	2.285959e-01	3.141411e-01	3.141411e-01
-9.800000e-01	-6.850000e-01	2.035391e-01	3.140031e-01	3.140031e-01
-6.850000e-01	-4.150000e-01	5.703641e-01	3.467705e-01	3.467705e-01
-4.150000e-01	-2.200000e-01	6.086041e-01	3.882542e-01	3.882542e-01
-2.200000e-01	-1.000000e-01	1.641124e-01	3.984337e-01	3.984337e-01
-1.000000e-01	0.000000e+00	4.989292e-01	4.774570e-01	4.774570e-01
0.000000e+00	1.000000e-01	2.076736e-01	4.309894e-01	4.309894e-01
1.000000e-01	2.200000e-01	1.070792e+00	5.113467e-01	5.113467e-01
2.200000e-01	4.150000e-01	5.421538e-01	3.825082e-01	3.825082e-01
4.150000e-01	6.850000e-01	8.360896e-01	3.665743e-01	3.665743e-01
6.850000e-01	9.800000e-01	2.221306e-01	3.131992e-01	3.131992e-01
9.800000e-01	1.275000e+00	2.377487e-01	3.155848e-01	3.155848e-01
1.275000e+00	1.595000e+00	1.982778e-01	3.064598e-01	3.064598e-01
1.595000e+00	1.965000e+00	1.828936e-01	2.962200e-01	2.962200e-01
1.965000e+00	2.305000e+00	2.297591e-01	3.049733e-01	3.049733e-01
2.305000e+00	2.550000e+00	4.906151e-01	3.510273e-01	3.510273e-01
2.550000e+00	2.750000e+00	2.951711e-01	3.554251e-01	3.554251e-01
2.750000e+00	2.945000e+00	1.914345e-01	3.488361e-01	3.488361e-01
2.945000e+00	3.140000e+00	1.026487e-01	3.378210e-01	3.378210e-01
3.140000e+00	3.340000e+00	0.000000e+00	-nan	-nan
3.340000e+00	3.535000e+00	8.913877e-01	4.132027e-01	4.132027e-01
3.535000e+00	3.730000e+00	1.014632e-01	3.375886e-01	3.375886e-01
3.730000e+00	3.975000e+00	5.495706e-01	3.560228e-01	3.560228e-01
3.975000e+00	4.320000e+00	1.733100e-01	3.000858e-01	3.000858e-01
4.320000e+00	4.701200e+00	5.908728e-01	3.186537e-01	3.186537e-01
# END HISTO1D

