# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.196584e+05	2.613015e+04	2.613015e+04
-1.275000e+00	-9.800000e-01	1.073839e+05	2.344114e+04	2.344114e+04
-9.800000e-01	-6.850000e-01	1.046575e+05	2.341923e+04	2.341923e+04
-6.850000e-01	-4.150000e-01	1.445718e+05	2.836919e+04	2.836919e+04
-4.150000e-01	-2.200000e-01	1.487327e+05	3.414412e+04	3.414412e+04
-2.200000e-01	-1.000000e-01	1.003675e+05	3.550540e+04	3.550540e+04
-1.000000e-01	0.000000e+00	1.367989e+05	4.560838e+04	4.560838e+04
0.000000e+00	1.000000e-01	1.051074e+05	3.975340e+04	3.975340e+04
1.000000e-01	2.200000e-01	1.990234e+05	4.976820e+04	4.976820e+04
2.200000e-01	4.150000e-01	1.415022e+05	3.336742e+04	3.336742e+04
4.150000e-01	6.850000e-01	1.734854e+05	3.117802e+04	3.117802e+04
6.850000e-01	9.800000e-01	1.066804e+05	2.329143e+04	2.329143e+04
9.800000e-01	1.275000e+00	1.083798e+05	2.366961e+04	2.366961e+04
1.275000e+00	1.595000e+00	1.040850e+05	2.220466e+04	2.220466e+04
1.595000e+00	1.965000e+00	1.024111e+05	2.049344e+04	2.049344e+04
1.965000e+00	2.305000e+00	1.075105e+05	2.196101e+04	2.196101e+04
2.305000e+00	2.550000e+00	1.358943e+05	2.898240e+04	2.898240e+04
2.550000e+00	2.750000e+00	1.146280e+05	2.961019e+04	2.961019e+04
2.750000e+00	2.945000e+00	1.033404e+05	2.866746e+04	2.866746e+04
2.945000e+00	3.140000e+00	9.367959e+04	2.706054e+04	2.706054e+04
3.140000e+00	3.340000e+00	8.251035e+04	2.490007e+04	2.490007e+04
3.340000e+00	3.535000e+00	1.795025e+05	3.745072e+04	3.745072e+04
3.535000e+00	3.730000e+00	9.355056e+04	2.702617e+04	2.702617e+04
3.730000e+00	3.975000e+00	1.423092e+05	2.969507e+04	2.969507e+04
3.975000e+00	4.320000e+00	1.013683e+05	2.114884e+04	2.114884e+04
4.320000e+00	4.701200e+00	1.468033e+05	2.415151e+04	2.415151e+04
# END HISTO1D

