# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.641837e+37	1.641837e+37	1.641837e+37
-1.275000e+00	-9.800000e-01	4.437969e+37	2.562263e+37	2.562263e+37
-9.800000e-01	-6.850000e-01	1.479323e+37	1.479323e+37	1.479323e+37
-6.850000e-01	-4.150000e-01	8.081489e+37	3.614152e+37	3.614152e+37
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	3.636670e+37	3.636670e+37	3.636670e+37
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	8.728008e+37	6.171633e+37	6.171633e+37
1.000000e-01	2.200000e-01	3.636670e+37	3.636670e+37	3.636670e+37
2.200000e-01	4.150000e-01	-9.250585e+13	9.250584e+13	9.250584e+13
4.150000e-01	6.850000e-01	6.380944e+02	6.380943e+02	6.380943e+02
6.850000e-01	9.800000e-01	1.168037e+03	8.259269e+02	8.259269e+02
9.800000e-01	1.275000e+00	5.917295e+37	2.958647e+37	2.958647e+37
1.275000e+00	1.595000e+00	1.363751e+37	1.363751e+37	1.363751e+37
1.595000e+00	1.965000e+00	1.179461e+37	1.179461e+37	1.179461e+37
1.965000e+00	2.305000e+00	6.417653e+37	2.870062e+37	2.870062e+37
2.305000e+00	2.550000e+00	5.343678e+37	3.085174e+37	3.085174e+37
2.550000e+00	2.750000e+00	2.182002e+37	2.182002e+37	2.182002e+37
2.750000e+00	2.945000e+00	4.475902e+37	3.164940e+37	3.164940e+37
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	2.182002e+37	2.182002e+37	2.182002e+37
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	8.835154e+02	8.835152e+02	8.835152e+02
3.730000e+00	3.975000e+00	5.343678e+37	3.085174e+37	3.085174e+37
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	1.144807e+37	1.144807e+37	1.144807e+37
# END HISTO1D

