# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 2-3 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.683626e+06	1.138068e+05	1.138068e+05
-1.275000e+00	-9.800000e-01	2.556660e+06	1.054304e+05	1.054304e+05
-9.800000e-01	-6.850000e-01	2.586472e+06	1.062415e+05	1.062415e+05
-6.850000e-01	-4.150000e-01	2.659241e+06	1.124775e+05	1.124775e+05
-4.150000e-01	-2.200000e-01	2.826623e+06	1.365855e+05	1.365855e+05
-2.200000e-01	-1.000000e-01	2.533971e+06	1.645433e+05	1.645433e+05
-1.000000e-01	0.000000e+00	2.444883e+06	1.772310e+05	1.772310e+05
0.000000e+00	1.000000e-01	2.763097e+06	1.883161e+05	1.883161e+05
1.000000e-01	2.200000e-01	2.848448e+06	1.750056e+05	1.750056e+05
2.200000e-01	4.150000e-01	2.596748e+06	1.309282e+05	1.309282e+05
4.150000e-01	6.850000e-01	2.557640e+06	1.103905e+05	1.103905e+05
6.850000e-01	9.800000e-01	2.545428e+06	1.054358e+05	1.054358e+05
9.800000e-01	1.275000e+00	2.598405e+06	1.063631e+05	1.063631e+05
1.275000e+00	1.595000e+00	2.384047e+06	9.790708e+04	9.790708e+04
1.595000e+00	1.965000e+00	2.537642e+06	9.369959e+04	9.369959e+04
1.965000e+00	2.305000e+00	2.724575e+06	1.015138e+05	1.015138e+05
2.305000e+00	2.550000e+00	2.686213e+06	1.188186e+05	1.188186e+05
2.550000e+00	2.750000e+00	2.711772e+06	1.324176e+05	1.324176e+05
2.750000e+00	2.945000e+00	2.665500e+06	1.328668e+05	1.328668e+05
2.945000e+00	3.140000e+00	2.371881e+06	1.250440e+05	1.250440e+05
3.140000e+00	3.340000e+00	2.338853e+06	1.226224e+05	1.226224e+05
3.340000e+00	3.535000e+00	2.875718e+06	1.380179e+05	1.380179e+05
3.535000e+00	3.730000e+00	2.473834e+06	1.274521e+05	1.274521e+05
3.730000e+00	3.975000e+00	2.588151e+06	1.165436e+05	1.165436e+05
3.975000e+00	4.320000e+00	2.660674e+06	9.953110e+04	9.953110e+04
4.320000e+00	4.701200e+00	2.618694e+06	9.399581e+04	9.399581e+04
# END HISTO1D

