# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 2-3 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y05
ScaledBy=1.27610887373787629e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	4.399688e-01	2.961823e-02	2.961823e-02
-1.275000e+00	-9.800000e-01	2.779455e-01	1.850925e-02	1.850925e-02
-9.800000e-01	-6.850000e-01	3.159891e-01	2.100887e-02	2.100887e-02
-6.850000e-01	-4.150000e-01	4.088496e-01	2.749420e-02	2.749420e-02
-4.150000e-01	-2.200000e-01	6.224467e-01	4.430015e-02	4.430015e-02
-2.200000e-01	-1.000000e-01	2.489917e-01	2.074476e-02	2.074476e-02
-1.000000e-01	0.000000e+00	1.353052e-01	1.208339e-02	1.208339e-02
0.000000e+00	1.000000e-01	5.413818e-01	4.647490e-02	4.647490e-02
1.000000e-01	2.200000e-01	6.502984e-01	5.242520e-02	5.242520e-02
2.200000e-01	4.150000e-01	3.291018e-01	2.389418e-02	2.389418e-02
4.150000e-01	6.850000e-01	2.791956e-01	1.892570e-02	1.892570e-02
6.850000e-01	9.800000e-01	2.636121e-01	1.758340e-02	1.758340e-02
9.800000e-01	1.275000e+00	3.312173e-01	2.199336e-02	2.199336e-02
1.275000e+00	1.595000e+00	5.767231e-02	3.834406e-03	3.834406e-03
1.595000e+00	1.965000e+00	2.536763e-01	1.624008e-02	1.624008e-02
1.965000e+00	2.305000e+00	4.922238e-01	3.160541e-02	3.160541e-02
2.305000e+00	2.550000e+00	4.432698e-01	3.035361e-02	3.035361e-02
2.550000e+00	2.750000e+00	4.758859e-01	3.403507e-02	3.403507e-02
2.750000e+00	2.945000e+00	4.168375e-01	3.010183e-02	3.010183e-02
2.945000e+00	3.140000e+00	4.214723e-02	3.128508e-03	3.128508e-03
3.140000e+00	3.340000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.340000e+00	3.535000e+00	6.850979e-01	4.860482e-02	4.860482e-02
3.535000e+00	3.730000e+00	1.722507e-01	1.264047e-02	1.264047e-02
3.730000e+00	3.975000e+00	3.181322e-01	2.194865e-02	2.194865e-02
3.975000e+00	4.320000e+00	4.106794e-01	2.640648e-02	2.640648e-02
4.320000e+00	4.701200e+00	3.571078e-01	2.265151e-02	2.265151e-02
# END HISTO1D

