# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 3-4 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
ScaledBy=1.16314185868567107e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.976214e+00	3.174312e-01	3.174312e-01
-1.275000e+00	-9.800000e-01	2.729709e+00	2.881050e-01	2.881050e-01
-9.800000e-01	-6.850000e-01	4.518241e+00	4.724860e-01	4.724860e-01
-6.850000e-01	-4.150000e-01	4.292033e+00	4.537843e-01	4.537843e-01
-4.150000e-01	-2.200000e-01	2.277696e+00	2.549285e-01	2.549285e-01
-2.200000e-01	-1.000000e-01	1.780265e+00	2.185620e-01	2.185620e-01
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	4.486896e+00	5.580733e-01	5.580733e-01
1.000000e-01	2.200000e-01	2.349130e+00	2.868441e-01	2.868441e-01
2.200000e-01	4.150000e-01	4.052222e+00	4.476727e-01	4.476727e-01
4.150000e-01	6.850000e-01	3.461065e+00	3.677104e-01	3.677104e-01
6.850000e-01	9.800000e-01	4.681383e+00	4.889527e-01	4.889527e-01
9.800000e-01	1.275000e+00	2.993083e+00	3.156346e-01	3.156346e-01
1.275000e+00	1.595000e+00	3.695497e+00	3.846349e-01	3.846349e-01
1.595000e+00	1.965000e+00	4.301184e+00	4.403810e-01	4.403810e-01
1.965000e+00	2.305000e+00	3.296679e+00	3.416374e-01	3.416374e-01
2.305000e+00	2.550000e+00	1.603078e+00	1.744052e-01	1.744052e-01
2.550000e+00	2.750000e+00	3.867850e+00	4.266362e-01	4.266362e-01
2.750000e+00	2.945000e+00	2.161098e+00	2.423251e-01	2.423251e-01
2.945000e+00	3.140000e+00	4.172729e+00	4.605039e-01	4.605039e-01
3.140000e+00	3.340000e+00	4.228211e+00	4.649669e-01	4.649669e-01
3.340000e+00	3.535000e+00	3.685920e+00	4.082949e-01	4.082949e-01
3.535000e+00	3.730000e+00	3.341855e+00	3.712042e-01	3.712042e-01
3.730000e+00	3.975000e+00	4.356931e+00	4.657980e-01	4.657980e-01
3.975000e+00	4.320000e+00	2.668246e+00	2.770420e-01	2.770420e-01
4.320000e+00	4.701200e+00	2.706981e+00	2.784065e-01	2.784065e-01
# END HISTO1D

