# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	3.283675e+37	2.321909e+37	2.321909e+37
-1.275000e+00	-9.800000e-01	8.875939e+37	3.623588e+37	3.623588e+37
-9.800000e-01	-6.850000e-01	2.958647e+37	2.092079e+37	2.092079e+37
-6.850000e-01	-4.150000e-01	1.616298e+38	5.111182e+37	5.111182e+37
-4.150000e-01	-2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.200000e-01	-1.000000e-01	7.273340e+37	5.143028e+37	5.143028e+37
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	1.745602e+38	8.728008e+37	8.728008e+37
1.000000e-01	2.200000e-01	7.273340e+37	5.143028e+37	5.143028e+37
2.200000e-01	4.150000e-01	-1.850117e+14	1.308230e+14	1.308230e+14
4.150000e-01	6.850000e-01	1.276189e+03	9.024016e+02	9.024016e+02
6.850000e-01	9.800000e-01	2.336074e+03	1.168037e+03	1.168037e+03
9.800000e-01	1.275000e+00	1.183459e+38	4.184159e+37	4.184159e+37
1.275000e+00	1.595000e+00	2.727502e+37	1.928635e+37	1.928635e+37
1.595000e+00	1.965000e+00	2.358921e+37	1.668009e+37	1.668009e+37
1.965000e+00	2.305000e+00	1.283531e+38	4.058880e+37	4.058880e+37
2.305000e+00	2.550000e+00	1.068736e+38	4.363095e+37	4.363095e+37
2.550000e+00	2.750000e+00	4.364004e+37	3.085817e+37	3.085817e+37
2.750000e+00	2.945000e+00	8.951805e+37	4.475902e+37	4.475902e+37
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	4.364004e+37	3.085817e+37	3.085817e+37
3.340000e+00	3.535000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.535000e+00	3.730000e+00	1.767030e+03	1.249479e+03	1.249479e+03
3.730000e+00	3.975000e+00	1.068736e+38	4.363095e+37	4.363095e+37
3.975000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	4.701200e+00	2.289614e+37	1.619001e+37	1.619001e+37
# END HISTO1D

