# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, 3-4 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y06
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y06
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y06
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.696958e+05	3.575346e+04	3.575346e+04
-1.275000e+00	-9.800000e-01	3.751407e+05	4.027729e+04	4.027729e+04
-9.800000e-01	-6.850000e-01	2.944488e+05	3.576062e+04	3.576062e+04
-6.850000e-01	-4.150000e-01	3.310950e+05	3.933600e+04	3.933600e+04
-4.150000e-01	-2.200000e-01	3.198993e+05	4.577035e+04	4.577035e+04
-2.200000e-01	-1.000000e-01	4.191920e+05	6.728136e+04	6.728136e+04
-1.000000e-01	0.000000e+00	3.802612e+05	6.949499e+04	6.949499e+04
0.000000e+00	1.000000e-01	3.292547e+05	6.464514e+04	6.464514e+04
1.000000e-01	2.200000e-01	2.133412e+05	4.774231e+04	4.774231e+04
2.200000e-01	4.150000e-01	3.652153e+05	4.885117e+04	4.885117e+04
4.150000e-01	6.850000e-01	2.872224e+05	3.681421e+04	3.681421e+04
6.850000e-01	9.800000e-01	3.370455e+05	3.795009e+04	3.795009e+04
9.800000e-01	1.275000e+00	3.442892e+05	3.881979e+04	3.881979e+04
1.275000e+00	1.595000e+00	3.185009e+05	3.565188e+04	3.565188e+04
1.595000e+00	1.965000e+00	3.005005e+05	3.228108e+04	3.228108e+04
1.965000e+00	2.305000e+00	3.273971e+05	3.514834e+04	3.514834e+04
2.305000e+00	2.550000e+00	3.110903e+05	4.022148e+04	4.022148e+04
2.550000e+00	2.750000e+00	3.228365e+05	4.525417e+04	4.525417e+04
2.750000e+00	2.945000e+00	2.915405e+05	4.350341e+04	4.350341e+04
2.945000e+00	3.140000e+00	3.246648e+05	4.598285e+04	4.598285e+04
3.140000e+00	3.340000e+00	3.224846e+05	4.520622e+04	4.520622e+04
3.340000e+00	3.535000e+00	2.848351e+05	4.300383e+04	4.300383e+04
3.535000e+00	3.730000e+00	3.063365e+05	4.524556e+04	4.524556e+04
3.730000e+00	3.975000e+00	3.803476e+05	4.426592e+04	4.426592e+04
3.975000e+00	4.320000e+00	2.574121e+05	3.081283e+04	3.081283e+04
4.320000e+00	4.701200e+00	3.068300e+05	3.203181e+04	3.203181e+04
# END HISTO1D

