# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d06-x01-y01
ScaledBy=1.41903306759651860e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.377500e+00	-1.177500e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.177500e+00	-9.775000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.775000e-01	-7.875000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.875000e-01	-5.875000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-5.875000e-01	-3.875000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-3.875000e-01	-1.975000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-1.975000e-01	2.500000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e-03	1.925000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.925000e-01	3.925000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.925000e-01	5.925000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.925000e-01	7.825000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.825000e-01	9.825000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.825000e-01	1.182500e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.182500e+00	1.372500e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.372500e+00	1.572500e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.572500e+00	1.772500e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.772500e+00	1.962500e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.962500e+00	2.162500e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.162500e+00	2.352500e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.352500e+00	2.552500e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.552500e+00	2.752500e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.752500e+00	2.942500e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.942500e+00	3.142500e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.142500e+00	3.342500e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.342500e+00	3.532500e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.532500e+00	3.732500e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.732500e+00	3.932500e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.932500e+00	4.122500e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.122500e+00	4.322500e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.322500e+00	4.512500e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.512500e+00	4.702500e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

