# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 5-10 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y04
ScaledBy=4.01370473131862696e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.089630e+01	8.093102e+00	8.093102e+00
-1.275000e+00	-9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.800000e-01	-6.850000e-01	1.051164e+01	4.237378e+00	4.237378e+00
-6.850000e-01	-4.150000e-01	1.102189e+01	4.499665e+00	4.499665e+00
-4.150000e-01	-2.200000e-01	1.900192e+01	7.867541e+00	7.867541e+00
-2.200000e-01	-1.000000e-01	2.120660e+01	9.743762e+00	9.743762e+00
-1.000000e-01	0.000000e+00	2.283803e+01	1.083303e+01	1.083303e+01
0.000000e+00	1.000000e-01	1.312194e+01	6.776138e+00	6.776138e+00
1.000000e-01	2.200000e-01	3.290862e+01	1.409063e+01	1.409063e+01
2.200000e-01	4.150000e-01	9.036687e+00	4.041330e+00	4.041330e+00
4.150000e-01	6.850000e-01	1.291963e+01	5.208069e+00	5.208069e+00
6.850000e-01	9.800000e-01	1.745932e+01	6.761966e+00	6.761966e+00
9.800000e-01	1.275000e+00	7.127925e+00	2.951242e+00	2.951242e+00
1.275000e+00	1.595000e+00	1.582136e+01	6.078759e+00	6.078759e+00
1.595000e+00	1.965000e+00	8.604216e+00	3.361504e+00	3.361504e+00
1.965000e+00	2.305000e+00	2.485979e+00	1.045658e+00	1.045658e+00
2.305000e+00	2.550000e+00	2.540788e+01	9.762019e+00	9.762019e+00
2.550000e+00	2.750000e+00	5.834865e+00	2.680935e+00	2.680935e+00
2.750000e+00	2.945000e+00	2.910349e+01	1.147857e+01	1.147857e+01
2.945000e+00	3.140000e+00	1.388296e+01	5.944329e+00	5.944329e+00
3.140000e+00	3.340000e+00	1.298901e+01	5.561560e+00	5.561560e+00
3.340000e+00	3.535000e+00	3.372371e+00	1.599656e+00	1.599656e+00
3.535000e+00	3.730000e+00	1.152799e+01	5.036944e+00	5.036944e+00
3.730000e+00	3.975000e+00	2.000183e+01	7.888828e+00	7.888828e+00
3.975000e+00	4.320000e+00	2.074686e+01	7.719992e+00	7.719992e+00
4.320000e+00	4.701200e+00	1.734374e+01	6.453680e+00	6.453680e+00
# END HISTO1D

