# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 3-4 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d53-x01-y02 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
LegendOnly=/PHENIX_2008_I778396/d53-x01-y02 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d53-x01-y02
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d53-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d53-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.730000e-02	1.190000e-03	5.490383e-03
-1.275000e+00	-9.800000e-01	4.680000e-03	9.840000e-04	1.453041e-03
-9.800000e-01	-6.850000e-01	1.350000e-02	6.429080e-03	8.080000e-04
-6.850000e-01	-4.150000e-01	6.900000e-02	1.472404e-02	6.910000e-04
-4.150000e-01	-2.200000e-01	1.100000e-01	2.023768e-02	7.640000e-04
-2.200000e-01	-1.000000e-01	1.470000e-01	2.222703e-02	1.030000e-03
-1.000000e-01	0.000000e+00	1.460000e-01	2.279212e-02	1.030000e-03
0.000000e+00	1.000000e-01	1.470000e-01	2.279212e-02	1.030000e-03
1.000000e-01	2.200000e-01	1.460000e-01	2.222703e-02	1.030000e-03
2.200000e-01	4.150000e-01	1.110000e-01	2.023731e-02	7.540000e-04
4.150000e-01	6.850000e-01	6.920000e-02	1.472330e-02	6.750000e-04
6.850000e-01	9.800000e-01	1.290000e-02	6.424775e-03	7.730000e-04
9.800000e-01	1.275000e+00	1.840000e-03	9.460000e-04	1.427581e-03
1.275000e+00	1.595000e+00	2.930000e-02	1.180000e-03	5.488224e-03
1.595000e+00	1.965000e+00	6.710000e-02	9.830000e-04	5.018674e-03
1.965000e+00	2.305000e+00	7.600000e-02	2.494169e-03	7.590000e-04
2.305000e+00	2.550000e+00	6.490000e-02	1.064582e-02	9.130000e-04
2.550000e+00	2.750000e+00	5.460000e-02	1.600320e-02	8.500000e-04
2.750000e+00	2.945000e+00	4.650000e-02	2.023967e-02	8.150000e-04
2.945000e+00	3.140000e+00	4.080000e-02	2.250022e-02	8.000000e-04
3.140000e+00	3.340000e+00	4.050000e-02	2.250015e-02	7.980000e-04
3.340000e+00	3.535000e+00	4.460000e-02	2.023935e-02	8.070000e-04
3.535000e+00	3.730000e+00	5.450000e-02	1.600273e-02	8.410000e-04
3.730000e+00	3.975000e+00	6.320000e-02	1.064438e-02	8.960000e-04
3.975000e+00	4.320000e+00	7.650000e-02	2.488453e-03	7.400000e-04
4.320000e+00	4.701200e+00	6.620000e-02	9.540000e-04	5.013075e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	5.801362e+00	7.554090e-01	7.554090e-01
-1.275000e+00	-9.800000e-01	3.234848e+00	4.202572e-01	4.202572e-01
-9.800000e-01	-6.850000e-01	7.286336e+00	9.331057e-01	9.331057e-01
-6.850000e-01	-4.150000e-01	6.489030e+00	8.415355e-01	8.415355e-01
-4.150000e-01	-2.200000e-01	3.169086e+00	4.357254e-01	4.357254e-01
-2.200000e-01	-1.000000e-01	5.579103e+00	8.244354e-01	8.244354e-01
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	7.935793e+00	1.200589e+00	1.200589e+00
1.000000e-01	2.200000e-01	4.519433e+00	6.727936e-01	6.727936e-01
2.200000e-01	4.150000e-01	3.867607e+00	5.298389e-01	5.298389e-01
4.150000e-01	6.850000e-01	4.190226e+00	5.482514e-01	5.482514e-01
6.850000e-01	9.800000e-01	8.387166e+00	1.070745e+00	1.070745e+00
9.800000e-01	1.275000e+00	2.970345e+00	3.864191e-01	3.864191e-01
1.275000e+00	1.595000e+00	6.851284e+00	8.715388e-01	8.715388e-01
1.595000e+00	1.965000e+00	5.915741e+00	7.442539e-01	7.442539e-01
1.965000e+00	2.305000e+00	5.712621e+00	7.249016e-01	7.249016e-01
2.305000e+00	2.550000e+00	2.277726e+00	3.042396e-01	3.042396e-01
