# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.169608e+06	7.369348e+04	7.369348e+04
-1.275000e+00	-9.800000e-01	1.073692e+06	6.698741e+04	6.698741e+04
-9.800000e-01	-6.850000e-01	1.225104e+06	7.158398e+04	7.158398e+04
-6.850000e-01	-4.150000e-01	1.195307e+06	7.400301e+04	7.400301e+04
-4.150000e-01	-2.200000e-01	1.071234e+06	8.241993e+04	8.241993e+04
-2.200000e-01	-1.000000e-01	1.161302e+06	1.092647e+05	1.092647e+05
-1.000000e-01	0.000000e+00	9.527994e+05	1.086037e+05	1.086037e+05
0.000000e+00	1.000000e-01	1.249375e+06	1.243462e+05	1.243462e+05
1.000000e-01	2.200000e-01	1.121699e+06	1.074606e+05	1.074606e+05
2.200000e-01	4.150000e-01	1.097339e+06	8.344660e+04	8.344660e+04
4.150000e-01	6.850000e-01	1.109396e+06	7.132993e+04	7.132993e+04
6.850000e-01	9.800000e-01	1.266244e+06	7.287976e+04	7.287976e+04
9.800000e-01	1.275000e+00	1.063807e+06	6.676342e+04	6.676342e+04
1.275000e+00	1.595000e+00	1.208845e+06	6.834124e+04	6.834124e+04
1.595000e+00	1.965000e+00	1.173882e+06	6.258114e+04	6.258114e+04
1.965000e+00	2.305000e+00	1.166291e+06	6.511041e+04	6.511041e+04
2.305000e+00	2.550000e+00	1.037922e+06	7.232932e+04	7.232932e+04
2.550000e+00	2.750000e+00	1.058794e+06	8.098504e+04	8.098504e+04
2.750000e+00	2.945000e+00	1.033339e+06	8.095393e+04	8.095393e+04
2.945000e+00	3.140000e+00	1.141475e+06	8.509619e+04	8.509619e+04
3.140000e+00	3.340000e+00	1.129314e+06	8.349787e+04	8.349787e+04
3.340000e+00	3.535000e+00	1.068401e+06	8.219849e+04	8.219849e+04
3.535000e+00	3.730000e+00	1.064310e+06	8.212868e+04	8.212868e+04
3.730000e+00	3.975000e+00	1.150807e+06	7.622989e+04	7.622989e+04
3.975000e+00	4.320000e+00	1.092326e+06	6.255994e+04	6.255994e+04
4.320000e+00	4.701200e+00	1.074026e+06	5.904611e+04	5.904611e+04
# END HISTO1D

