# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y09
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y09
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y09
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y09
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	6.909428e+04	1.846968e+04	1.846968e+04
-1.275000e+00	-9.800000e-01	6.233461e+04	1.666322e+04	1.666322e+04
-9.800000e-01	-6.850000e-01	4.520505e+04	1.429736e+04	1.429736e+04
-6.850000e-01	-4.150000e-01	7.389074e+04	1.908288e+04	1.908288e+04
-4.150000e-01	-2.200000e-01	6.700118e+04	2.119121e+04	2.119121e+04
-2.200000e-01	-1.000000e-01	4.345912e+04	2.173135e+04	2.173135e+04
-1.000000e-01	0.000000e+00	7.966933e+04	3.253074e+04	3.253074e+04
0.000000e+00	1.000000e-01	2.146366e+06	1.686802e+05	1.686802e+05
1.000000e-01	2.200000e-01	4.345912e+04	2.173135e+04	2.173135e+04
2.200000e-01	4.150000e-01	6.700118e+04	2.119121e+04	2.119121e+04
4.150000e-01	6.850000e-01	7.389074e+04	1.908288e+04	1.908288e+04
6.850000e-01	9.800000e-01	4.520505e+04	1.429736e+04	1.429736e+04
9.800000e-01	1.275000e+00	6.233461e+04	1.666322e+04	1.666322e+04
1.275000e+00	1.595000e+00	6.568787e+04	1.642545e+04	1.642545e+04
1.595000e+00	1.965000e+00	5.676195e+04	1.419258e+04	1.419258e+04
1.965000e+00	2.305000e+00	5.793556e+04	1.496185e+04	1.496185e+04
2.305000e+00	2.550000e+00	1.615154e+04	9.326556e+03	9.326556e+03
2.550000e+00	2.750000e+00	5.258910e+04	1.859767e+04	1.859767e+04
2.750000e+00	2.945000e+00	8.188036e+04	2.364191e+04	2.364191e+04
2.945000e+00	3.140000e+00	4.021748e+04	1.642168e+04	1.642168e+04
3.140000e+00	3.340000e+00	4.568067e+04	1.726846e+04	1.726846e+04
3.340000e+00	3.535000e+00	7.524590e+04	2.269192e+04	2.269192e+04
3.535000e+00	3.730000e+00	5.393754e+04	1.907454e+04	1.907454e+04
3.730000e+00	3.975000e+00	1.615154e+04	9.326556e+03	9.326556e+03
3.975000e+00	4.320000e+00	5.709591e+04	1.474501e+04	1.474501e+04
4.320000e+00	4.701200e+00	5.509423e+04	1.377559e+04	1.377559e+04
# END HISTO1D

