# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 4-5 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d58-x01-y03 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
LegendOnly=/PHENIX_2008_I778396/d58-x01-y03 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d58-x01-y03
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d58-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d58-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.210000e-05	1.420000e-04	1.420000e-04
-1.275000e+00	-9.800000e-01	-1.390000e-05	1.140000e-04	1.140000e-04
-9.800000e-01	-6.850000e-01	6.190000e-04	1.090000e-04	1.090000e-04
-6.850000e-01	-4.150000e-01	2.650000e-03	1.230000e-04	1.230000e-04
-4.150000e-01	-2.200000e-01	9.530000e-03	1.980000e-04	1.980000e-04
-2.200000e-01	-1.000000e-01	1.420000e-02	3.070000e-04	3.070000e-04
-1.000000e-01	0.000000e+00	1.590000e-02	3.110000e-04	3.110000e-04
0.000000e+00	1.000000e-01	1.590000e-02	3.110000e-04	3.110000e-04
1.000000e-01	2.200000e-01	1.410000e-02	3.070000e-04	3.070000e-04
2.200000e-01	4.150000e-01	9.500000e-03	1.970000e-04	1.970000e-04
4.150000e-01	6.850000e-01	2.670000e-03	1.240000e-04	1.240000e-04
6.850000e-01	9.800000e-01	6.360000e-04	1.090000e-04	1.090000e-04
9.800000e-01	1.275000e+00	-6.230000e-05	1.130000e-04	1.130000e-04
1.275000e+00	1.595000e+00	-4.930000e-05	1.400000e-04	1.400000e-04
1.595000e+00	1.965000e+00	5.830000e-04	1.260000e-04	1.260000e-04
1.965000e+00	2.305000e+00	1.980000e-03	1.210000e-04	1.210000e-04
2.305000e+00	2.550000e+00	3.230000e-03	1.650000e-04	1.650000e-04
2.550000e+00	2.750000e+00	4.150000e-03	1.650000e-04	1.650000e-04
2.750000e+00	2.945000e+00	5.130000e-03	1.700000e-04	1.700000e-04
2.945000e+00	3.140000e+00	5.930000e-03	1.760000e-04	1.760000e-04
3.140000e+00	3.340000e+00	5.840000e-03	1.760000e-04	1.760000e-04
3.340000e+00	3.535000e+00	5.140000e-03	1.700000e-04	1.700000e-04
3.535000e+00	3.730000e+00	4.300000e-03	1.660000e-04	1.660000e-04
3.730000e+00	3.975000e+00	3.250000e-03	1.650000e-04	1.650000e-04
3.975000e+00	4.320000e+00	2.020000e-03	1.210000e-04	1.210000e-04
4.320000e+00	4.701200e+00	6.590000e-04	1.270000e-04	1.270000e-04
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
ScaledBy=1.01359504828322757e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.890766e+00	4.240626e+00	4.240626e+00
-1.275000e+00	-9.800000e-01	7.335034e-01	4.106486e+00	4.106486e+00
-9.800000e-01	-6.850000e-01	6.378641e+00	4.419004e+00	4.419004e+00
-6.850000e-01	-4.150000e-01	6.473381e+00	4.507900e+00	4.507900e+00
-4.150000e-01	-2.200000e-01	1.012890e+01	5.076880e+00	5.076880e+00
-2.200000e-01	-1.000000e-01	4.308750e+00	5.264876e+00	5.264876e+00
-1.000000e-01	0.000000e+00	0.000000e+00	-nan	-nan
0.000000e+00	1.000000e-01	9.361713e+00	6.095932e+00	6.095932e+00
1.000000e-01	2.200000e-01	5.229085e+00	5.340881e+00	5.340881e+00
2.200000e-01	4.150000e-01	1.036866e+01	5.110589e+00	5.110589e+00
4.150000e-01	6.850000e-01	4.971652e+00	4.394453e+00	4.394453e+00
6.850000e-01	9.800000e-01	8.904817e+00	4.536467e+00	4.536467e+00
9.800000e-01	1.275000e+00	5.694844e+00	4.370892e+00	4.370892e+00
1.275000e+00	1.595000e+00	6.323925e+00	4.346539e+00	4.346539e+00
1.595000e+00	1.965000e+00	3.891703e+00	4.138654e+00	4.138654e+00
1.965000e+00	2.305000e+00	7.033812e+00	4.336226e+00	4.336226e+00
2.305000e+00	2.550000e+00	1.228024e+01	4.923148e+00	4.923148e+00
2.550000e+00	2.750000e+00	6.533625e+00	4.816100e+00	4.816100e+00
2.750000e+00	2.945000e+00	5.446615e+00	4.758802e+00	4.758802e+00
