# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, 4-5 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.101976e+05	2.352022e+04	2.352022e+04
-1.275000e+00	-9.800000e-01	9.878020e+04	2.107640e+04	2.107640e+04
-9.800000e-01	-6.850000e-01	1.544744e+05	2.652458e+04	2.652458e+04
-6.850000e-01	-4.150000e-01	1.554091e+05	2.794272e+04	2.794272e+04
-4.150000e-01	-2.200000e-01	1.914741e+05	3.621627e+04	3.621627e+04
-2.200000e-01	-1.000000e-01	1.340532e+05	3.874092e+04	3.874092e+04
-1.000000e-01	0.000000e+00	9.154355e+04	3.462905e+04	3.462905e+04
0.000000e+00	1.000000e-01	1.839050e+05	4.919196e+04	4.919196e+04
1.000000e-01	2.200000e-01	1.431330e+05	3.974066e+04	3.974066e+04
2.200000e-01	4.150000e-01	1.938394e+05	3.667485e+04	3.667485e+04
4.150000e-01	6.850000e-01	1.405932e+05	2.612454e+04	2.612454e+04
6.850000e-01	9.800000e-01	1.793974e+05	2.838916e+04	2.838916e+04
9.800000e-01	1.275000e+00	1.477281e+05	2.573693e+04	2.573693e+04
1.275000e+00	1.595000e+00	1.539346e+05	2.533230e+04	2.533230e+04
1.595000e+00	1.965000e+00	1.299386e+05	2.168022e+04	2.168022e+04
1.965000e+00	2.305000e+00	1.609382e+05	2.515969e+04	2.515969e+04
2.305000e+00	2.550000e+00	2.126989e+05	3.408786e+04	3.408786e+04
2.550000e+00	2.750000e+00	1.560035e+05	3.256538e+04	3.256538e+04
2.750000e+00	2.945000e+00	1.452792e+05	3.173490e+04	3.173490e+04
2.945000e+00	3.140000e+00	1.102778e+05	2.760315e+04	2.760315e+04
3.140000e+00	3.340000e+00	1.403459e+05	3.065895e+04	3.065895e+04
3.340000e+00	3.535000e+00	1.419277e+05	3.099151e+04	3.099151e+04
3.535000e+00	3.730000e+00	1.503299e+05	3.207875e+04	3.207875e+04
3.730000e+00	3.975000e+00	1.674958e+05	3.010844e+04	3.010844e+04
3.975000e+00	4.320000e+00	1.767650e+05	2.608570e+04	2.608570e+04
4.320000e+00	4.701200e+00	1.203128e+05	2.034891e+04	2.034891e+04
# END HISTO1D

