# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 37, 3-4 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
ScaledBy=3.95922032777763287e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	7.456667e-01	3.728333e-01	3.728333e-01
-1.275000e+00	-9.800000e-01	1.590780e+00	7.499007e-01	7.499007e-01
-9.800000e-01	-6.850000e-01	1.236188e+00	5.917801e-01	5.917801e-01
-6.850000e-01	-4.150000e-01	7.150956e-01	3.575479e-01	3.575479e-01
-4.150000e-01	-2.200000e-01	1.306872e+00	6.632629e-01	6.632629e-01
-2.200000e-01	-1.000000e-01	2.837549e+00	1.465304e+00	1.465304e+00
-1.000000e-01	0.000000e+00	2.075710e+00	1.154818e+00	1.154818e+00
0.000000e+00	1.000000e-01	4.402412e-01	2.841745e-01	2.841745e-01
1.000000e-01	2.200000e-01	1.445996e+00	8.044780e-01	8.044780e-01
2.200000e-01	4.150000e-01	3.700002e+00	1.722257e+00	1.722257e+00
4.150000e-01	6.850000e-01	1.103811e+00	5.386046e-01	5.386046e-01
6.850000e-01	9.800000e-01	1.552226e+00	7.317265e-01	7.317265e-01
9.800000e-01	1.275000e+00	1.403897e+00	6.666519e-01	6.666519e-01
1.275000e+00	1.595000e+00	2.984802e+00	1.342766e+00	1.342766e+00
1.595000e+00	1.965000e+00	1.639172e+00	7.514221e-01	7.514221e-01
1.965000e+00	2.305000e+00	2.369037e+00	1.072962e+00	1.072962e+00
2.305000e+00	2.550000e+00	1.154884e+00	5.699906e-01	5.699906e-01
2.550000e+00	2.750000e+00	1.478993e+00	7.394965e-01	7.394965e-01
2.750000e+00	2.945000e+00	8.072569e-01	4.254617e-01	4.254617e-01
2.945000e+00	3.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.140000e+00	3.340000e+00	9.695515e-01	5.006743e-01	5.006743e-01
3.340000e+00	3.535000e+00	5.118992e-01	2.764572e-01	2.764572e-01
3.535000e+00	3.730000e+00	3.505076e+00	1.641402e+00	1.641402e+00
3.730000e+00	3.975000e+00	1.175063e+00	5.799503e-01	5.799503e-01
3.975000e+00	4.320000e+00	8.346870e-01	3.995759e-01	3.995759e-01
4.320000e+00	4.701200e+00	2.083217e+00	9.402300e-01	9.402300e-01
# END HISTO1D

