# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 37, 3-4 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	5.924628e+04	1.710569e+04	1.710569e+04
-1.275000e+00	-9.800000e-01	8.059169e+04	1.900072e+04	1.900072e+04
-9.800000e-01	-6.850000e-01	7.163563e+04	1.791316e+04	1.791316e+04
-6.850000e-01	-4.150000e-01	5.847411e+04	1.688727e+04	1.688727e+04
-4.150000e-01	-2.200000e-01	7.342092e+04	2.214291e+04	2.214291e+04
-2.200000e-01	-1.000000e-01	1.120820e+05	3.544649e+04	3.544649e+04
-1.000000e-01	0.000000e+00	9.283982e+04	3.509598e+04	3.509598e+04
0.000000e+00	1.000000e-01	5.153198e+04	2.576692e+04	2.576692e+04
1.000000e-01	2.200000e-01	7.693484e+04	2.909153e+04	2.909153e+04
2.200000e-01	4.150000e-01	1.338654e+05	2.993880e+04	2.993880e+04
4.150000e-01	6.850000e-01	6.829211e+04	1.825631e+04	1.825631e+04
6.850000e-01	9.800000e-01	7.961793e+04	1.876936e+04	1.876936e+04
9.800000e-01	1.275000e+00	7.587153e+04	1.840496e+04	1.840496e+04
1.275000e+00	1.595000e+00	1.158012e+05	2.189353e+04	2.189353e+04
1.595000e+00	1.965000e+00	8.181397e+04	1.706454e+04	1.706454e+04
1.965000e+00	2.305000e+00	1.002485e+05	1.966514e+04	1.966514e+04
2.305000e+00	2.550000e+00	6.958208e+04	1.930331e+04	1.930331e+04
2.550000e+00	2.750000e+00	7.776825e+04	2.245231e+04	2.245231e+04
2.750000e+00	2.945000e+00	6.080190e+04	2.027034e+04	2.027034e+04
2.945000e+00	3.140000e+00	4.041259e+04	1.650160e+04	1.650160e+04
3.140000e+00	3.340000e+00	6.490105e+04	2.052559e+04	2.052559e+04
3.340000e+00	3.535000e+00	5.334190e+04	1.886020e+04	1.886020e+04
3.535000e+00	3.730000e+00	1.289421e+05	2.959154e+04	2.959154e+04
3.730000e+00	3.975000e+00	7.009176e+04	1.944406e+04	1.944406e+04
3.975000e+00	4.320000e+00	6.149470e+04	1.537697e+04	1.537697e+04
4.320000e+00	4.701200e+00	9.302946e+04	1.790709e+04	1.790709e+04
# END HISTO1D

