# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	6.453766e+05	6.074516e+04	6.074516e+04
-1.275000e+00	-9.800000e-01	6.529237e+05	5.796793e+04	5.796793e+04
-9.800000e-01	-6.850000e-01	6.465129e+05	5.786003e+04	5.786003e+04
-6.850000e-01	-4.150000e-01	6.380289e+05	6.005120e+04	6.005120e+04
-4.150000e-01	-2.200000e-01	7.143708e+05	7.451854e+04	7.451854e+04
-2.200000e-01	-1.000000e-01	8.094334e+05	1.012383e+05	1.012383e+05
-1.000000e-01	0.000000e+00	8.330583e+05	1.123791e+05	1.123791e+05
0.000000e+00	1.000000e-01	7.714519e+05	1.080764e+05	1.080764e+05
1.000000e-01	2.200000e-01	7.151004e+05	9.563588e+04	9.563588e+04
2.200000e-01	4.150000e-01	7.930231e+05	7.856860e+04	7.856860e+04
4.150000e-01	6.850000e-01	7.809341e+05	6.651067e+04	6.651067e+04
6.850000e-01	9.800000e-01	7.449003e+05	6.189107e+04	6.189107e+04
9.800000e-01	1.275000e+00	7.828427e+05	6.353450e+04	6.353450e+04
1.275000e+00	1.595000e+00	7.244484e+05	5.879091e+04	5.879091e+04
1.595000e+00	1.965000e+00	7.014538e+05	5.367013e+04	5.367013e+04
1.965000e+00	2.305000e+00	7.529724e+05	5.812646e+04	5.812646e+04
2.305000e+00	2.550000e+00	6.082016e+05	6.147839e+04	6.147839e+04
2.550000e+00	2.750000e+00	6.121750e+05	6.804083e+04	6.804083e+04
2.750000e+00	2.945000e+00	5.830451e+05	6.736196e+04	6.736196e+04
2.945000e+00	3.140000e+00	4.615734e+05	6.012964e+04	6.012964e+04
3.140000e+00	3.340000e+00	6.915960e+05	7.253203e+04	7.253203e+04
3.340000e+00	3.535000e+00	6.645287e+05	7.212377e+04	7.212377e+04
3.535000e+00	3.730000e+00	8.454667e+05	8.139193e+04	8.139193e+04
3.730000e+00	3.975000e+00	7.498665e+05	6.821152e+04	6.821152e+04
3.975000e+00	4.320000e+00	6.989142e+05	5.563191e+04	5.563191e+04
4.320000e+00	4.701200e+00	7.627686e+05	5.522475e+04	5.522475e+04
# END HISTO1D

