# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	-6.786546e+13	6.786546e+13	6.786546e+13
-1.275000e+00	-9.800000e-01	-1.222959e+14	8.647623e+13	8.647623e+13
-9.800000e-01	-6.850000e-01	-6.114793e+13	6.114793e+13	6.114793e+13
-6.850000e-01	-4.150000e-01	-2.004293e+14	1.157179e+14	1.157179e+14
-4.150000e-01	-2.200000e-01	2.650546e+03	1.530293e+03	1.530293e+03
-2.200000e-01	-1.000000e-01	-1.503220e+14	1.503220e+14	1.503220e+14
-1.000000e-01	0.000000e+00	-1.803864e+14	1.803864e+14	1.803864e+14
0.000000e+00	1.000000e-01	1.722855e+03	1.722855e+03	1.722855e+03
1.000000e-01	2.200000e-01	-6.012880e+14	3.006440e+14	3.006440e+14
2.200000e-01	4.150000e-01	-2.775175e+14	1.602248e+14	1.602248e+14
4.150000e-01	6.850000e-01	-1.336196e+14	9.448329e+13	9.448329e+13
6.850000e-01	9.800000e-01	-1.834438e+14	1.059113e+14	1.059113e+14
9.800000e-01	1.275000e+00	-2.445917e+14	1.222959e+14	1.222959e+14
1.275000e+00	1.595000e+00	-1.127415e+14	7.972028e+13	7.972028e+13
1.595000e+00	1.965000e+00	-4.875308e+13	4.875308e+13	4.875308e+13
1.965000e+00	2.305000e+00	-5.305482e+13	5.305482e+13	5.305482e+13
2.305000e+00	2.550000e+00	-7.362710e+13	7.362710e+13	7.362710e+13
2.550000e+00	2.750000e+00	-9.019320e+13	9.019320e+13	9.019320e+13
2.750000e+00	2.945000e+00	-1.850117e+14	1.308230e+14	1.308230e+14
2.945000e+00	3.140000e+00	-9.250585e+13	9.250584e+13	9.250584e+13
3.140000e+00	3.340000e+00	-9.019320e+13	9.019320e+13	9.019320e+13
3.340000e+00	3.535000e+00	-3.700234e+14	1.850117e+14	1.850117e+14
3.535000e+00	3.730000e+00	-9.250585e+13	9.250584e+13	9.250584e+13
3.730000e+00	3.975000e+00	-1.472542e+14	1.041244e+14	1.041244e+14
3.975000e+00	4.320000e+00	-1.568577e+14	9.056185e+13	9.056185e+13
4.320000e+00	4.701200e+00	-3.312448e+14	1.251987e+14	1.251987e+14
# END HISTO1D

