# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 2-3 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d53-x01-y05 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
LegendOnly=/PHENIX_2008_I778396/d53-x01-y05 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d53-x01-y05
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d53-x01-y05
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d53-x01-y05
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.680000e-04	4.350000e-05	4.541625e-05
-1.275000e+00	-9.800000e-01	-1.690000e-05	3.360000e-05	3.415853e-05
-9.800000e-01	-6.850000e-01	2.310000e-06	2.834758e-05	2.773361e-05
-6.850000e-01	-4.150000e-01	1.070000e-04	3.151159e-05	2.442258e-05
-4.150000e-01	-2.200000e-01	4.380000e-04	4.002836e-05	2.731323e-05
-2.200000e-01	-1.000000e-01	6.900000e-04	4.933974e-05	3.710862e-05
-1.000000e-01	0.000000e+00	8.490000e-04	4.948070e-05	3.640773e-05
0.000000e+00	1.000000e-01	8.960000e-04	4.955431e-05	3.650770e-05
1.000000e-01	2.200000e-01	7.320000e-04	4.933974e-05	3.710862e-05
2.200000e-01	4.150000e-01	4.410000e-04	3.996023e-05	2.721328e-05
4.150000e-01	6.850000e-01	1.560000e-04	3.143422e-05	2.432267e-05
6.850000e-01	9.800000e-01	4.390000e-05	2.815218e-05	2.753386e-05
9.800000e-01	1.275000e+00	-7.200000e-05	3.300000e-05	3.356851e-05
1.275000e+00	1.595000e+00	6.500000e-05	4.290000e-05	4.484190e-05
1.595000e+00	1.965000e+00	8.130000e-05	3.370000e-05	3.589520e-05
1.965000e+00	2.305000e+00	6.130000e-05	2.600000e-05	2.604582e-05
2.305000e+00	2.550000e+00	3.970000e-05	3.428230e-05	3.172405e-05
2.550000e+00	2.750000e+00	1.250000e-05	3.675704e-05	2.941700e-05
2.750000e+00	2.945000e+00	1.030000e-05	4.071695e-05	2.831276e-05
2.945000e+00	3.140000e+00	9.050000e-05	4.352137e-05	2.811001e-05
3.140000e+00	3.340000e+00	2.350000e-05	4.345688e-05	2.801004e-05
3.340000e+00	3.535000e+00	3.830000e-05	4.085621e-05	2.851267e-05
3.535000e+00	3.730000e+00	8.020000e-05	3.691720e-05	2.961689e-05
3.730000e+00	3.975000e+00	8.150000e-05	3.446731e-05	3.192390e-05
3.975000e+00	4.320000e+00	8.620000e-05	2.610000e-05	2.614565e-05
4.320000e+00	4.701200e+00	8.760000e-05	3.370000e-05	3.589520e-05
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.084781e+00	4.356045e-01	4.356045e-01
-1.275000e+00	-9.800000e-01	5.454108e-01	4.159594e-01	4.159594e-01
-9.800000e-01	-6.850000e-01	5.472322e-01	4.160218e-01	4.160218e-01
-6.850000e-01	-4.150000e-01	8.181730e-01	4.290934e-01	4.290934e-01
-4.150000e-01	-2.200000e-01	1.272573e+00	4.762988e-01	4.762988e-01
-2.200000e-01	-1.000000e-01	9.310158e-01	5.433991e-01	5.433991e-01
-1.000000e-01	0.000000e+00	2.252148e-01	5.522823e-01	5.522823e-01
0.000000e+00	1.000000e-01	1.241549e+00	5.899569e-01	5.899569e-01
1.000000e-01	2.200000e-01	9.863400e-01	5.446984e-01	5.446984e-01
2.200000e-01	4.150000e-01	8.245759e-01	4.661525e-01	4.661525e-01
4.150000e-01	6.850000e-01	5.848570e-01	4.248448e-01	4.248448e-01
6.850000e-01	9.800000e-01	4.103556e-01	4.137654e-01	4.137654e-01
9.800000e-01	1.275000e+00	8.397237e-01	4.211276e-01	4.211276e-01
1.275000e+00	1.595000e+00	1.669143e-01	4.029662e-01	4.029662e-01
1.595000e+00	1.965000e+00	6.646403e-01	3.990394e-01	3.990394e-01
1.965000e+00	2.305000e+00	9.707468e-01	4.104856e-01	4.104856e-01
2.305000e+00	2.550000e+00	7.271302e-01	4.374817e-01	4.374817e-01
2.550000e+00	2.750000e+00	4.585310e-01	4.546890e-01	4.546890e-01
2.750000e+00	2.945000e+00	4.404377e-01	4.572686e-01	4.572686e-01
2.945000e+00	3.140000e+00	1.913337e-01	4.515839e-01	4.515839e-01
3.140000e+00	3.340000e+00	-5.551115e-16	4.440583e-01	4.440583e-01
3.340000e+00	3.535000e+00	7.915877e-01	4.651222e-01	4.651222e-01
3.535000e+00	3.730000e+00	5.643728e-01	4.600557e-01	4.600557e-01
3.730000e+00	3.975000e+00	5.224253e-01	4.334746e-01	4.334746e-01
3.975000e+00	4.320000e+00	6.650299e-01	4.046241e-01	4.046241e-01
4.320000e+00	4.701200e+00	5.108520e-01	3.947466e-01	3.947466e-01
# END HISTO1D

