# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 2-3 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.724114e+06	8.952397e+04	8.952397e+04
-1.275000e+00	-9.800000e-01	1.564199e+06	8.089503e+04	8.089503e+04
-9.800000e-01	-6.850000e-01	1.564739e+06	8.092328e+04	8.092328e+04
-6.850000e-01	-4.150000e-01	1.645069e+06	8.671581e+04	8.671581e+04
-4.150000e-01	-2.200000e-01	1.779791e+06	1.061911e+05	1.061911e+05
-2.200000e-01	-1.000000e-01	1.678525e+06	1.314954e+05	1.314954e+05
-1.000000e-01	0.000000e+00	1.469266e+06	1.347094e+05	1.347094e+05
0.000000e+00	1.000000e-01	1.770593e+06	1.480857e+05	1.480857e+05
1.000000e-01	2.200000e-01	1.694928e+06	1.319671e+05	1.319671e+05
2.200000e-01	4.150000e-01	1.646967e+06	1.021567e+05	1.021567e+05
4.150000e-01	6.850000e-01	1.575894e+06	8.485705e+04	8.485705e+04
6.850000e-01	9.800000e-01	1.524157e+06	7.989987e+04	7.989987e+04
9.800000e-01	1.275000e+00	1.651458e+06	8.321234e+04	8.321234e+04
1.275000e+00	1.595000e+00	1.451981e+06	7.489110e+04	7.489110e+04
1.595000e+00	1.965000e+00	1.599549e+06	7.301948e+04	7.301948e+04
1.965000e+00	2.305000e+00	1.690304e+06	7.839868e+04	7.839868e+04
2.305000e+00	2.550000e+00	1.618076e+06	9.032501e+04	9.032501e+04
2.550000e+00	2.750000e+00	1.538440e+06	9.750937e+04	9.750937e+04
2.750000e+00	2.945000e+00	1.533076e+06	9.856404e+04	9.856404e+04
2.945000e+00	3.140000e+00	1.459221e+06	9.623262e+04	9.623262e+04
3.140000e+00	3.340000e+00	1.402494e+06	9.310333e+04	9.310333e+04
3.340000e+00	3.535000e+00	1.637187e+06	1.017431e+05	1.017431e+05
3.535000e+00	3.730000e+00	1.569821e+06	9.969760e+04	9.969760e+04
3.730000e+00	3.975000e+00	1.557384e+06	8.861052e+04	8.861052e+04
3.975000e+00	4.320000e+00	1.599664e+06	7.567277e+04	7.567277e+04
4.320000e+00	4.701200e+00	1.553953e+06	7.093877e+04	7.093877e+04
# END HISTO1D

