# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	9.045418e+06	2.050284e+05	2.050284e+05
-1.275000e+00	-9.800000e-01	9.207461e+06	1.963801e+05	1.963801e+05
-9.800000e-01	-6.850000e-01	8.949125e+06	1.935730e+05	1.935730e+05
-6.850000e-01	-4.150000e-01	9.038167e+06	2.033562e+05	2.033562e+05
-4.150000e-01	-2.200000e-01	9.348687e+06	2.433774e+05	2.433774e+05
-2.200000e-01	-1.000000e-01	8.949125e+06	3.034524e+05	3.034524e+05
-1.000000e-01	0.000000e+00	8.590802e+06	3.256853e+05	3.256853e+05
0.000000e+00	1.000000e-01	8.872211e+06	3.309254e+05	3.309254e+05
1.000000e-01	2.200000e-01	9.074508e+06	3.056066e+05	3.056066e+05
2.200000e-01	4.150000e-01	8.973723e+06	2.384294e+05	2.384294e+05
4.150000e-01	6.850000e-01	8.966644e+06	2.025163e+05	2.025163e+05
6.850000e-01	9.800000e-01	9.117163e+06	1.953896e+05	1.953896e+05
9.800000e-01	1.275000e+00	9.184692e+06	1.961164e+05	1.961164e+05
1.275000e+00	1.595000e+00	9.289744e+06	1.893416e+05	1.893416e+05
1.595000e+00	1.965000e+00	9.249949e+06	1.757159e+05	1.757159e+05
1.965000e+00	2.305000e+00	9.341724e+06	1.841957e+05	1.841957e+05
2.305000e+00	2.550000e+00	9.060245e+06	2.137053e+05	2.137053e+05
2.550000e+00	2.750000e+00	9.086305e+06	2.369476e+05	2.369476e+05
2.750000e+00	2.945000e+00	8.854923e+06	2.368676e+05	2.368676e+05
2.945000e+00	3.140000e+00	9.171446e+06	2.409757e+05	2.409757e+05
3.140000e+00	3.340000e+00	9.402110e+06	2.409597e+05	2.409597e+05
3.340000e+00	3.535000e+00	9.286251e+06	2.425727e+05	2.425727e+05
3.535000e+00	3.730000e+00	8.606908e+06	2.335106e+05	2.335106e+05
3.730000e+00	3.975000e+00	8.776514e+06	2.103121e+05	2.103121e+05
3.975000e+00	4.320000e+00	9.131406e+06	1.807853e+05	1.807853e+05
4.320000e+00	4.701200e+00	9.405698e+06	1.745678e+05	1.745678e+05
# END HISTO1D

