# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 2-3 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y01
ScaledBy=3.37286111875514906e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.533359e+00	6.771813e-02	6.771813e-02
-1.275000e+00	-9.800000e-01	2.079909e+00	9.045891e-02	9.045891e-02
-9.800000e-01	-6.850000e-01	1.208578e+00	5.274315e-02	5.274315e-02
-6.850000e-01	-4.150000e-01	1.508903e+00	6.650918e-02	6.650918e-02
-4.150000e-01	-2.200000e-01	2.556243e+00	1.175396e-01	1.175396e-01
-2.200000e-01	-1.000000e-01	1.208563e+00	6.146122e-02	6.146122e-02
-1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.000000e+00	1.000000e-01	9.491525e-01	5.047138e-02	5.047138e-02
1.000000e-01	2.200000e-01	1.631477e+00	8.271716e-02	8.271716e-02
2.200000e-01	4.150000e-01	1.291532e+00	5.978130e-02	5.978130e-02
4.150000e-01	6.850000e-01	1.267660e+00	5.593133e-02	5.593133e-02
6.850000e-01	9.800000e-01	1.775338e+00	7.730204e-02	7.730204e-02
9.800000e-01	1.275000e+00	2.003109e+00	8.714260e-02	8.714260e-02
1.275000e+00	1.595000e+00	2.357432e+00	1.014535e-01	1.014535e-01
1.595000e+00	1.965000e+00	2.223206e+00	9.425797e-02	9.425797e-02
1.965000e+00	2.305000e+00	2.532754e+00	1.082122e-01	1.082122e-01
2.305000e+00	2.550000e+00	1.583364e+00	7.068538e-02	7.068538e-02
2.550000e+00	2.750000e+00	1.671266e+00	7.688898e-02	7.688898e-02
2.750000e+00	2.945000e+00	8.908518e-01	4.132716e-02	4.132716e-02
2.945000e+00	3.140000e+00	1.958437e+00	9.032013e-02	9.032013e-02
3.140000e+00	3.340000e+00	2.736422e+00	1.252008e-01	1.252008e-01
3.340000e+00	3.535000e+00	2.345648e+00	1.079740e-01	1.079740e-01
3.535000e+00	3.730000e+00	5.433036e-02	2.532411e-03	2.532411e-03
3.730000e+00	3.975000e+00	6.263755e-01	2.808813e-02	2.808813e-02
3.975000e+00	4.320000e+00	1.823377e+00	7.797214e-02	7.797214e-02
4.320000e+00	4.701200e+00	2.748528e+00	1.159975e-01	1.159975e-01
# END HISTO1D

