# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/231
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/231
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/231
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/231
ScaledBy=4.54818290896320031e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	8.595297e-01	1.345409e-01	1.345409e-01
-1.396263e+00	-1.221730e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.221730e+00	-1.047198e+00	6.075327e-01	9.667308e-02	9.667308e-02
-1.047198e+00	-8.726646e-01	1.264375e+00	1.931796e-01	1.931796e-01
-8.726646e-01	-6.981317e-01	7.183396e-01	1.134751e-01	1.134751e-01
-6.981317e-01	-5.235988e-01	2.057381e-01	3.385097e-02	3.385097e-02
-5.235988e-01	-3.490659e-01	9.566116e-01	1.487693e-01	1.487693e-01
-3.490659e-01	-1.745329e-01	6.524457e-01	1.035636e-01	1.035636e-01
-1.745329e-01	0.000000e+00	5.360656e-01	8.573491e-02	8.573491e-02
0.000000e+00	1.745329e-01	2.741324e-01	4.482945e-02	4.482945e-02
1.745329e-01	3.490659e-01	6.215489e-01	9.890341e-02	9.890341e-02
3.490659e-01	5.235988e-01	4.390972e-01	7.078769e-02	7.078769e-02
5.235988e-01	6.981317e-01	1.175611e+00	1.806326e-01	1.806326e-01
6.981317e-01	8.726646e-01	8.765184e-01	1.372001e-01	1.372001e-01
8.726646e-01	1.047198e+00	3.859340e-01	6.256373e-02	6.256373e-02
1.047198e+00	1.221730e+00	4.341149e-01	6.998449e-02	6.998449e-02
1.221730e+00	1.396263e+00	8.654100e-01	1.354614e-01	1.354614e-01
1.396263e+00	1.570796e+00	9.913180e-01	1.538445e-01	1.538445e-01
1.570796e+00	1.745329e+00	3.199127e-02	5.350620e-03	5.350620e-03
1.745329e+00	1.919862e+00	7.399243e-01	1.166107e-01	1.166107e-01
1.919862e+00	2.094395e+00	4.890019e-01	7.862019e-02	7.862019e-02
2.094395e+00	2.268928e+00	6.203451e-01	9.871186e-02	9.871186e-02
2.268928e+00	2.443461e+00	5.481144e-01	8.766191e-02	8.766191e-02
2.443461e+00	2.617994e+00	1.229929e+00	1.882647e-01	1.882647e-01
2.617994e+00	2.792527e+00	9.558318e-01	1.486480e-01	1.486480e-01
2.792527e+00	2.967060e+00	1.339074e+00	2.038536e-01	2.038536e-01
2.967060e+00	3.141593e+00	4.571132e-01	7.369208e-02	7.369208e-02
3.141593e+00	3.316126e+00	8.290054e-01	1.300530e-01	1.300530e-01
3.316126e+00	3.490659e+00	1.171616e+00	1.800188e-01	1.800188e-01
3.490659e+00	3.665191e+00	8.153347e-01	1.279084e-01	1.279084e-01
3.665191e+00	3.839724e+00	2.763264e-01	4.518822e-02	4.518822e-02
3.839724e+00	4.014257e+00	7.855683e-01	1.235188e-01	1.235188e-01
4.014257e+00	4.188790e+00	1.951656e+00	2.887990e-01	2.887990e-01
4.188790e+00	4.363323e+00	7.872878e-01	1.237891e-01	1.237891e-01
4.363323e+00	4.537856e+00	8.885065e-01	1.387715e-01	1.387715e-01
4.537856e+00	4.712389e+00	6.234947e-01	9.896815e-02	9.896815e-02
# END HISTO1D

