# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 37, 2-3 $\otimes$ 3-4 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d55-x01-y13 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y13
LegendOnly=/PHENIX_2008_I778396/d55-x01-y13 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y13
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d55-x01-y13
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d55-x01-y13
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d55-x01-y13
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	3.580000e-02	2.096521e-02	2.552802e-02
-1.275000e+00	-9.800000e-01	9.110000e-03	1.431743e-02	1.850432e-02
-9.800000e-01	-6.850000e-01	1.100000e-02	1.243842e-02	2.166310e-02
-6.850000e-01	-4.150000e-01	8.370000e-02	2.411079e-02	4.352137e-02
-4.150000e-01	-2.200000e-01	2.100000e-01	3.612257e-02	5.966758e-02
-2.200000e-01	-1.000000e-01	2.410000e-01	4.207612e-02	6.646924e-02
-1.000000e-01	0.000000e+00	2.520000e-01	4.331801e-02	6.822162e-02
0.000000e+00	1.000000e-01	2.620000e-01	4.331801e-02	6.822162e-02
1.000000e-01	2.200000e-01	2.120000e-01	4.199476e-02	6.641777e-02
2.200000e-01	4.150000e-01	1.820000e-01	3.608892e-02	5.964721e-02
4.150000e-01	6.850000e-01	9.620000e-02	2.415367e-02	4.354515e-02
6.850000e-01	9.800000e-01	4.930000e-04	1.262990e-02	2.177361e-02
9.800000e-01	1.275000e+00	1.070000e-02	1.441523e-02	1.858010e-02
1.275000e+00	1.595000e+00	5.400000e-02	2.117805e-02	2.570311e-02
1.595000e+00	1.965000e+00	8.470000e-02	1.924656e-02	2.412986e-02
1.965000e+00	2.305000e+00	1.570000e-01	1.140000e-02	1.327194e-02
2.305000e+00	2.550000e+00	1.510000e-01	1.934141e-02	3.355846e-02
2.550000e+00	2.750000e+00	1.440000e-01	2.820638e-02	4.798896e-02
2.750000e+00	2.945000e+00	1.480000e-01	3.643638e-02	5.985808e-02
2.945000e+00	3.140000e+00	1.480000e-01	4.130109e-02	6.655952e-02
3.140000e+00	3.340000e+00	1.350000e-01	4.130109e-02	6.655952e-02
3.340000e+00	3.535000e+00	1.770000e-01	3.643638e-02	5.985808e-02
3.535000e+00	3.730000e+00	1.990000e-01	2.810907e-02	4.793183e-02
3.730000e+00	3.975000e+00	1.760000e-01	1.904337e-02	3.338757e-02
3.975000e+00	4.320000e+00	1.610000e-01	1.110000e-02	1.301516e-02
4.320000e+00	4.701200e+00	1.140000e-01	1.889921e-02	2.385372e-02
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y13
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y13
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	nan	nan	nan
-1.275000e+00	-9.800000e-01	nan	nan	nan
-9.800000e-01	-6.850000e-01	nan	nan	nan
-6.850000e-01	-4.150000e-01	nan	nan	nan
-4.150000e-01	-2.200000e-01	nan	nan	nan
-2.200000e-01	-1.000000e-01	nan	nan	nan
-1.000000e-01	0.000000e+00	nan	nan	nan
0.000000e+00	1.000000e-01	nan	nan	nan
1.000000e-01	2.200000e-01	nan	nan	nan
2.200000e-01	4.150000e-01	nan	nan	nan
4.150000e-01	6.850000e-01	nan	nan	nan
6.850000e-01	9.800000e-01	nan	nan	nan
9.800000e-01	1.275000e+00	nan	nan	nan
1.275000e+00	1.595000e+00	nan	nan	nan
1.595000e+00	1.965000e+00	nan	nan	nan
1.965000e+00	2.305000e+00	nan	nan	nan
2.305000e+00	2.550000e+00	nan	nan	nan
2.550000e+00	2.750000e+00	nan	nan	nan
2.750000e+00	2.945000e+00	nan	nan	nan
2.945000e+00	3.140000e+00	nan	nan	nan
3.140000e+00	3.340000e+00	nan	nan	nan
3.340000e+00	3.535000e+00	nan	nan	nan
3.535000e+00	3.730000e+00	nan	nan	nan
3.730000e+00	3.975000e+00	nan	nan	nan
3.975000e+00	4.320000e+00	nan	nan	nan
4.320000e+00	4.701200e+00	nan	nan	nan
# END HISTO1D

