# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y10
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y10
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y10
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y10
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.366687e+04	7.890575e+03	7.890575e+03
-1.275000e+00	-9.800000e-01	8.791481e+03	6.216624e+03	6.216624e+03
-9.800000e-01	-6.850000e-01	2.219338e+04	9.983712e+03	9.983712e+03
-6.850000e-01	-4.150000e-01	1.368881e+04	7.903931e+03	7.903931e+03
-4.150000e-01	-2.200000e-01	2.583438e+04	1.292934e+04	1.292934e+04
-2.200000e-01	-1.000000e-01	3.082602e+04	1.779904e+04	1.779904e+04
-1.000000e-01	0.000000e+00	1.257421e+04	1.257421e+04	1.257421e+04
0.000000e+00	1.000000e-01	3.727322e+04	2.152498e+04	2.152498e+04
1.000000e-01	2.200000e-01	2.020698e+04	1.428849e+04	1.428849e+04
2.200000e-01	4.150000e-01	3.144258e+04	1.406297e+04	1.406297e+04
4.150000e-01	6.850000e-01	9.674930e+03	6.859308e+03	6.859308e+03
6.850000e-01	9.800000e-01	2.535688e+04	1.036006e+04	1.036006e+04
9.800000e-01	1.275000e+00	2.185140e+04	9.808957e+03	9.808957e+03
1.275000e+00	1.595000e+00	1.981223e+04	8.867654e+03	8.867654e+03
1.595000e+00	1.965000e+00	2.445054e+04	9.250815e+03	9.250815e+03
1.965000e+00	2.305000e+00	1.439828e+04	7.200049e+03	7.200049e+03
2.305000e+00	2.550000e+00	3.550182e+04	1.342770e+04	1.342770e+04
2.550000e+00	2.750000e+00	2.521038e+04	1.261986e+04	1.261986e+04
2.750000e+00	2.945000e+00	6.629390e+03	6.629391e+03	6.629391e+03
2.945000e+00	3.140000e+00	2.701693e+04	1.354752e+04	1.354752e+04
3.140000e+00	3.340000e+00	2.552816e+04	1.280348e+04	1.280348e+04
3.340000e+00	3.535000e+00	6.234087e+03	6.234090e+03	6.234090e+03
3.535000e+00	3.730000e+00	1.910868e+04	1.103976e+04	1.103976e+04
3.730000e+00	3.975000e+00	1.073732e+04	7.599822e+03	7.599822e+03
3.975000e+00	4.320000e+00	1.539794e+04	7.756463e+03	7.756463e+03
4.320000e+00	4.701200e+00	3.011044e+04	1.004384e+04	1.004384e+04
# END HISTO1D

