# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 37, 2-3 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	4.000956e+06	1.410535e+05	1.410535e+05
-1.275000e+00	-9.800000e-01	3.855824e+06	1.313642e+05	1.313642e+05
-9.800000e-01	-6.850000e-01	3.594105e+06	1.268650e+05	1.268650e+05
-6.850000e-01	-4.150000e-01	3.661285e+06	1.339038e+05	1.339038e+05
-4.150000e-01	-2.200000e-01	3.759370e+06	1.594764e+05	1.594764e+05
-2.200000e-01	-1.000000e-01	3.779437e+06	2.041229e+05	2.041229e+05
-1.000000e-01	0.000000e+00	3.776691e+06	2.233825e+05	2.233825e+05
0.000000e+00	1.000000e-01	4.363308e+06	2.398915e+05	2.398915e+05
1.000000e-01	2.200000e-01	3.833059e+06	2.055302e+05	2.055302e+05
2.200000e-01	4.150000e-01	3.647240e+06	1.571383e+05	1.571383e+05
4.150000e-01	6.850000e-01	3.876122e+06	1.377693e+05	1.377693e+05
6.850000e-01	9.800000e-01	3.840020e+06	1.312072e+05	1.312072e+05
9.800000e-01	1.275000e+00	3.542864e+06	1.260032e+05	1.260032e+05
1.275000e+00	1.595000e+00	3.908903e+06	1.270536e+05	1.270536e+05
1.595000e+00	1.965000e+00	3.982168e+06	1.192359e+05	1.192359e+05
1.965000e+00	2.305000e+00	3.875565e+06	1.227124e+05	1.227124e+05
2.305000e+00	2.550000e+00	3.707345e+06	1.414829e+05	1.414829e+05
2.550000e+00	2.750000e+00	3.862579e+06	1.597406e+05	1.597406e+05
2.750000e+00	2.945000e+00	3.746093e+06	1.594932e+05	1.594932e+05
2.945000e+00	3.140000e+00	3.728381e+06	1.588761e+05	1.588761e+05
3.140000e+00	3.340000e+00	3.863364e+06	1.597737e+05	1.597737e+05
3.340000e+00	3.535000e+00	4.013816e+06	1.650126e+05	1.650126e+05
3.535000e+00	3.730000e+00	3.802659e+06	1.604486e+05	1.604486e+05
3.730000e+00	3.975000e+00	3.908711e+06	1.452050e+05	1.452050e+05
3.975000e+00	4.320000e+00	3.716855e+06	1.193102e+05	1.193102e+05
4.320000e+00	4.701200e+00	3.705999e+06	1.133259e+05	1.133259e+05
# END HISTO1D

