# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 37, 2-3 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y01
ScaledBy=4.82212732229327136e-06
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.208983e+00	1.105917e-01	1.105917e-01
-1.275000e+00	-9.800000e-01	1.509138e+00	7.430595e-02	7.430595e-02
-9.800000e-01	-6.850000e-01	2.470917e-01	1.237817e-02	1.237817e-02
-6.850000e-01	-4.150000e-01	5.710459e-01	2.912402e-02	2.912402e-02
-4.150000e-01	-2.200000e-01	1.044026e+00	5.777892e-02	5.777892e-02
-2.200000e-01	-1.000000e-01	1.140790e+00	7.375252e-02	7.375252e-02
-1.000000e-01	0.000000e+00	1.127549e+00	7.779865e-02	7.779865e-02
0.000000e+00	1.000000e-01	3.956292e+00	2.589897e-01	2.589897e-01
1.000000e-01	2.200000e-01	1.399362e+00	9.001481e-02	9.001481e-02
2.200000e-01	4.150000e-01	5.033181e-01	2.811161e-02	2.811161e-02
4.150000e-01	6.850000e-01	1.607024e+00	8.078149e-02	8.078149e-02
6.850000e-01	9.800000e-01	1.432937e+00	7.065241e-02	7.065241e-02
9.800000e-01	1.275000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+00	1.595000e+00	1.765096e+00	8.502173e-02	8.502173e-02
1.595000e+00	1.965000e+00	2.118388e+00	9.846017e-02	9.846017e-02
1.965000e+00	2.305000e+00	1.604332e+00	7.637405e-02	7.637405e-02
2.305000e+00	2.550000e+00	7.931539e-01	4.136454e-02	4.136454e-02
2.550000e+00	2.750000e+00	1.541713e+00	8.407112e-02	8.407112e-02
2.750000e+00	2.945000e+00	9.800026e-01	5.435099e-02	5.435099e-02
2.945000e+00	3.140000e+00	8.945923e-01	4.964063e-02	4.964063e-02
3.140000e+00	3.340000e+00	1.545496e+00	8.427734e-02	8.427734e-02
3.340000e+00	3.535000e+00	2.270998e+00	1.234181e-01	1.234181e-01
3.535000e+00	3.730000e+00	1.252769e+00	6.911361e-02	6.911361e-02
3.730000e+00	3.975000e+00	1.764163e+00	9.070498e-02	9.070498e-02
3.975000e+00	4.320000e+00	8.390104e-01	4.018579e-02	4.018579e-02
4.320000e+00	4.701200e+00	7.866634e-01	3.688774e-02	3.688774e-02
# END HISTO1D

