# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 3-4 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d53-x01-y06 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
LegendOnly=/PHENIX_2008_I778396/d53-x01-y06 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d53-x01-y06
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d53-x01-y06
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d53-x01-y06
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.680000e-05	3.800000e-05	4.122354e-05
-1.275000e+00	-9.800000e-01	-1.150000e-06	3.110000e-05	3.297947e-05
-9.800000e-01	-6.850000e-01	-1.570000e-05	2.520000e-05	2.529516e-05
-6.850000e-01	-4.150000e-01	2.500000e-06	2.304713e-05	2.172736e-05
-4.150000e-01	-2.200000e-01	1.700000e-04	2.783020e-05	2.381701e-05
-2.200000e-01	-1.000000e-01	3.300000e-04	3.615550e-05	3.201129e-05
-1.000000e-01	0.000000e+00	3.260000e-04	3.561629e-05	3.101165e-05
0.000000e+00	1.000000e-01	4.330000e-04	3.587771e-05	3.131154e-05
1.000000e-01	2.200000e-01	2.970000e-04	3.562555e-05	3.141150e-05
2.200000e-01	4.150000e-01	1.720000e-04	2.731886e-05	2.321745e-05
4.150000e-01	6.850000e-01	3.950000e-05	2.201455e-05	2.062882e-05
6.850000e-01	9.800000e-01	3.810000e-05	2.330000e-05	2.340288e-05
9.800000e-01	1.275000e+00	3.410000e-05	2.800000e-05	3.007383e-05
1.275000e+00	1.595000e+00	3.430000e-05	3.670000e-05	4.002836e-05
