# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 3-4 $\otimes$ 1-2 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y06
ScaledBy=2.67580315421241815e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.865016e+00	6.104697e-01	6.104697e-01
-1.275000e+00	-9.800000e-01	3.502464e+00	1.106062e+00	1.106062e+00
-9.800000e-01	-6.850000e-01	1.837716e+00	5.956933e-01	5.956933e-01
-6.850000e-01	-4.150000e-01	3.388136e+00	1.079509e+00	1.079509e+00
-4.150000e-01	-2.200000e-01	2.076751e+00	7.029834e-01	7.029834e-01
-2.200000e-01	-1.000000e-01	3.551175e+00	1.247132e+00	1.247132e+00
-1.000000e-01	0.000000e+00	3.602362e+00	1.303599e+00	1.303599e+00
0.000000e+00	1.000000e-01	2.956388e+00	1.090122e+00	1.090122e+00
1.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	4.150000e-01	2.258481e+00	7.613338e-01	7.613338e-01
4.150000e-01	6.850000e-01	1.425607e+00	4.706108e-01	4.706108e-01
6.850000e-01	9.800000e-01	3.039630e+00	9.654221e-01	9.654221e-01
9.800000e-01	1.275000e+00	2.387515e+00	7.660208e-01	7.660208e-01
1.275000e+00	1.595000e+00	1.607229e+00	5.187310e-01	5.187310e-01
1.595000e+00	1.965000e+00	1.457913e+00	4.652819e-01	4.652819e-01
1.965000e+00	2.305000e+00	1.943114e+00	6.201300e-01	6.201300e-01
2.305000e+00	2.550000e+00	2.328202e+00	7.620829e-01	7.620829e-01
2.550000e+00	2.750000e+00	2.097186e+00	7.069613e-01	7.069613e-01
2.750000e+00	2.945000e+00	2.251307e+00	7.589153e-01	7.589153e-01
2.945000e+00	3.140000e+00	3.651552e+00	1.198486e+00	1.198486e+00
3.140000e+00	3.340000e+00	2.787146e+00	9.259046e-01	9.259046e-01
3.340000e+00	3.535000e+00	2.251201e+00	7.588798e-01	7.588798e-01
3.535000e+00	3.730000e+00	4.090336e-01	1.467900e-01	1.467900e-01
3.730000e+00	3.975000e+00	4.037119e+00	1.286284e+00	1.286284e+00
3.975000e+00	4.320000e+00	1.238546e+00	3.997392e-01	3.997392e-01
4.320000e+00	4.701200e+00	1.677480e+00	5.319877e-01	5.319877e-01
# END HISTO1D

