# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.626940e+38	6.567350e+37	6.567350e+37
-1.275000e+00	-9.800000e-01	1.627256e+38	4.906360e+37	4.906360e+37
-9.800000e-01	-6.850000e-01	1.479323e+38	4.678031e+37	4.678031e+37
-6.850000e-01	-4.150000e-01	2.424447e+38	6.259895e+37	6.259895e+37
-4.150000e-01	-2.200000e-01	2.014156e+38	6.713853e+37	6.713853e+37
-2.200000e-01	-1.000000e-01	2.909336e+38	1.028606e+38	1.028606e+38
-1.000000e-01	0.000000e+00	2.618402e+38	1.068958e+38	1.068958e+38
0.000000e+00	1.000000e-01	3.491203e+38	1.234327e+38	1.234327e+38
1.000000e-01	2.200000e-01	1.454668e+38	7.273340e+37	7.273340e+37
2.200000e-01	4.150000e-01	2.014156e+38	6.713853e+37	6.713853e+37
4.150000e-01	6.850000e-01	1.454668e+38	4.848894e+37	4.848894e+37
6.850000e-01	9.800000e-01	1.923120e+38	5.333776e+37	5.333776e+37
9.800000e-01	1.275000e+00	2.218985e+38	5.729395e+37	5.729395e+37
1.275000e+00	1.595000e+00	1.909252e+38	5.102690e+37	5.102690e+37
1.595000e+00	1.965000e+00	2.240975e+38	5.141149e+37	5.141149e+37
1.965000e+00	2.305000e+00	2.695414e+38	5.881876e+37	5.881876e+37
2.305000e+00	2.550000e+00	1.068736e+38	4.363095e+37	4.363095e+37
2.550000e+00	2.750000e+00	1.745601e+38	6.171635e+37	6.171635e+37
2.750000e+00	2.945000e+00	1.566566e+38	5.921061e+37	5.921061e+37
2.945000e+00	3.140000e+00	2.014156e+38	6.713853e+37	6.713853e+37
3.140000e+00	3.340000e+00	1.527402e+38	5.773034e+37	5.773034e+37
3.340000e+00	3.535000e+00	2.461746e+38	7.422442e+37	7.422442e+37
3.535000e+00	3.730000e+00	3.356926e+38	8.667547e+37	8.667547e+37
3.730000e+00	3.975000e+00	1.603104e+38	5.343679e+37	5.343679e+37
3.975000e+00	4.320000e+00	2.150379e+38	5.215434e+37	5.215434e+37
4.320000e+00	4.701200e+00	2.518575e+38	5.369621e+37	5.369621e+37
# END HISTO1D

