# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 38, p + p, 2-3 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=/PHENIX_2008_I778396/d58-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LegendOnly=/PHENIX_2008_I778396/d58-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d58-x01-y01
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d58-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d58-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.070000e-03	1.000000e-03	1.000000e-03
-1.275000e+00	-9.800000e-01	2.070000e-03	9.820000e-04	9.820000e-04
-9.800000e-01	-6.850000e-01	1.330000e-02	8.880000e-04	8.880000e-04
-6.850000e-01	-4.150000e-01	4.670000e-02	8.120000e-04	8.120000e-04
-4.150000e-01	-2.200000e-01	7.740000e-02	1.020000e-03	1.020000e-03
-2.200000e-01	-1.000000e-01	8.620000e-02	1.500000e-03	1.500000e-03
-1.000000e-01	0.000000e+00	8.940000e-02	1.520000e-03	1.520000e-03
0.000000e+00	1.000000e-01	8.930000e-02	1.520000e-03	1.520000e-03
1.000000e-01	2.200000e-01	9.060000e-02	1.510000e-03	1.510000e-03
2.200000e-01	4.150000e-01	8.210000e-02	1.030000e-03	1.030000e-03
4.150000e-01	6.850000e-01	4.690000e-02	8.150000e-04	8.150000e-04
6.850000e-01	9.800000e-01	1.430000e-02	8.910000e-04	8.910000e-04
9.800000e-01	1.275000e+00	3.860000e-03	9.840000e-04	9.840000e-04
1.275000e+00	1.595000e+00	1.240000e-03	9.950000e-04	9.950000e-04
1.595000e+00	1.965000e+00	8.750000e-03	9.260000e-04	9.260000e-04
1.965000e+00	2.305000e+00	2.640000e-02	8.420000e-04	8.420000e-04
2.305000e+00	2.550000e+00	4.110000e-02	1.120000e-03	1.120000e-03
2.550000e+00	2.750000e+00	5.260000e-02	1.110000e-03	1.110000e-03
2.750000e+00	2.945000e+00	5.860000e-02	1.070000e-03	1.070000e-03
2.945000e+00	3.140000e+00	6.360000e-02	1.050000e-03	1.050000e-03
3.140000e+00	3.340000e+00	6.420000e-02	1.050000e-03	1.050000e-03
3.340000e+00	3.535000e+00	6.130000e-02	1.070000e-03	1.070000e-03
3.535000e+00	3.730000e+00	5.240000e-02	1.090000e-03	1.090000e-03
3.730000e+00	3.975000e+00	4.280000e-02	1.110000e-03	1.110000e-03
3.975000e+00	4.320000e+00	2.770000e-02	8.340000e-04	8.340000e-04
4.320000e+00	4.701200e+00	9.540000e-03	9.250000e-04	9.250000e-04
# END HISTO1D


