# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d58-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	5.253879e+38	9.287635e+37	9.287635e+37
-1.275000e+00	-9.800000e-01	3.254512e+38	6.938642e+37	6.938642e+37
-9.800000e-01	-6.850000e-01	2.958647e+38	6.615735e+37	6.615735e+37
-6.850000e-01	-4.150000e-01	4.848893e+38	8.852828e+37	8.852828e+37
-4.150000e-01	-2.200000e-01	4.028311e+38	9.494822e+37	9.494822e+37
-2.200000e-01	-1.000000e-01	5.818673e+38	1.454668e+38	1.454668e+38
-1.000000e-01	0.000000e+00	5.236805e+38	1.511735e+38	1.511735e+38
0.000000e+00	1.000000e-01	6.982407e+38	1.745602e+38	1.745602e+38
1.000000e-01	2.200000e-01	2.909336e+38	1.028606e+38	1.028606e+38
2.200000e-01	4.150000e-01	4.028311e+38	9.494822e+37	9.494822e+37
4.150000e-01	6.850000e-01	2.909336e+38	6.857371e+37	6.857371e+37
6.850000e-01	9.800000e-01	3.846241e+38	7.543099e+37	7.543099e+37
9.800000e-01	1.275000e+00	4.437969e+38	8.102588e+37	8.102588e+37
1.275000e+00	1.595000e+00	3.818503e+38	7.216294e+37	7.216294e+37
1.595000e+00	1.965000e+00	4.481951e+38	7.270683e+37	7.270683e+37
1.965000e+00	2.305000e+00	5.390829e+38	8.318229e+37	8.318229e+37
2.305000e+00	2.550000e+00	2.137471e+38	6.170349e+37	6.170349e+37
2.550000e+00	2.750000e+00	3.491203e+38	8.728008e+37	8.728008e+37
2.750000e+00	2.945000e+00	3.133131e+38	8.373645e+37	8.373645e+37
2.945000e+00	3.140000e+00	4.028311e+38	9.494822e+37	9.494822e+37
3.140000e+00	3.340000e+00	3.054803e+38	8.164303e+37	8.164303e+37
3.340000e+00	3.535000e+00	4.923492e+38	1.049692e+38	1.049692e+38
3.535000e+00	3.730000e+00	6.713851e+38	1.225776e+38	1.225776e+38
3.730000e+00	3.975000e+00	3.206207e+38	7.557103e+37	7.557103e+37
3.975000e+00	4.320000e+00	4.300757e+38	7.375739e+37	7.375739e+37
4.320000e+00	4.701200e+00	5.037151e+38	7.593790e+37	7.593790e+37
# END HISTO1D

