# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y09
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y09
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y09
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y09
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.437193e+05	2.581566e+04	2.581566e+04
-1.275000e+00	-9.800000e-01	1.093449e+05	2.144809e+04	2.144809e+04
-9.800000e-01	-6.850000e-01	1.006373e+05	2.054425e+04	2.054425e+04
-6.850000e-01	-4.150000e-01	1.275115e+05	2.410060e+04	2.410060e+04
-4.150000e-01	-2.200000e-01	1.706008e+05	3.283564e+04	3.283564e+04
-2.200000e-01	-1.000000e-01	9.220208e+04	3.073710e+04	3.073710e+04
-1.000000e-01	0.000000e+00	1.589714e+05	4.409362e+04	4.409362e+04
0.000000e+00	1.000000e-01	3.105330e+06	1.960403e+05	1.960403e+05
1.000000e-01	2.200000e-01	9.220208e+04	3.073710e+04	3.073710e+04
2.200000e-01	4.150000e-01	1.706008e+05	3.283564e+04	3.283564e+04
4.150000e-01	6.850000e-01	1.275115e+05	2.410060e+04	2.410060e+04
6.850000e-01	9.800000e-01	1.006373e+05	2.054425e+04	2.054425e+04
9.800000e-01	1.275000e+00	1.093449e+05	2.144809e+04	2.144809e+04
1.275000e+00	1.595000e+00	1.461725e+05	2.371540e+04	2.371540e+04
1.595000e+00	1.965000e+00	1.335872e+05	2.112476e+04	2.112476e+04
1.965000e+00	2.305000e+00	1.450513e+05	2.293732e+04	2.293732e+04
2.305000e+00	2.550000e+00	1.049985e+05	2.291397e+04	2.291397e+04
2.550000e+00	2.750000e+00	9.881695e+04	2.470785e+04	2.470785e+04
2.750000e+00	2.945000e+00	1.079759e+05	2.619065e+04	2.619065e+04
2.945000e+00	3.140000e+00	8.202492e+04	2.275210e+04	2.275210e+04
3.140000e+00	3.340000e+00	7.997430e+04	2.218329e+04	2.218329e+04
3.340000e+00	3.535000e+00	1.079759e+05	2.619065e+04	2.619065e+04
3.535000e+00	3.730000e+00	9.511292e+04	2.456168e+04	2.456168e+04
3.730000e+00	3.975000e+00	1.049886e+05	2.291182e+04	2.291182e+04
3.975000e+00	4.320000e+00	1.464818e+05	2.287928e+04	2.287928e+04
4.320000e+00	4.701200e+00	1.296623e+05	2.050409e+04	2.050409e+04
# END HISTO1D

