# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	1.841978e+06	1.112464e+05	1.112464e+05
-1.377500e+00	-1.177500e+00	1.599494e+06	1.006998e+05	1.006998e+05
-1.177500e+00	-9.775000e-01	1.745072e+06	1.055799e+05	1.055799e+05
-9.775000e-01	-7.875000e-01	1.875418e+06	1.120515e+05	1.120515e+05
-7.875000e-01	-5.875000e-01	1.849008e+06	1.089592e+05	1.089592e+05
-5.875000e-01	-3.875000e-01	1.814260e+06	1.076418e+05	1.076418e+05
-3.875000e-01	-1.975000e-01	1.648187e+06	1.052341e+05	1.052341e+05
-1.975000e-01	2.500000e-03	1.577221e+06	1.000915e+05	1.000915e+05
2.500000e-03	1.425000e-01	1.762922e+06	1.267462e+05	1.267462e+05
1.425000e-01	3.925000e-01	1.852984e+06	9.723908e+04	9.723908e+04
3.925000e-01	6.825000e-01	1.719905e+06	8.710634e+04	8.710634e+04
6.825000e-01	9.825000e-01	1.882878e+06	8.937894e+04	8.937894e+04
9.825000e-01	1.272500e+00	1.732218e+06	8.752162e+04	8.752162e+04
1.272500e+00	1.572500e+00	1.771086e+06	8.674828e+04	8.674828e+04
1.572500e+00	1.862500e+00	1.784119e+06	8.854912e+04	8.854912e+04
1.862500e+00	2.112500e+00	1.935652e+06	9.930021e+04	9.930021e+04
2.112500e+00	2.302500e+00	1.689142e+06	1.061101e+05	1.061101e+05
2.302500e+00	2.502500e+00	1.567241e+06	1.000993e+05	1.000993e+05
2.502500e+00	2.702500e+00	1.878421e+06	1.097278e+05	1.097278e+05
2.702500e+00	2.892500e+00	1.634665e+06	1.050507e+05	1.050507e+05
2.892500e+00	3.092500e+00	1.823731e+06	1.079829e+05	1.079829e+05
3.092500e+00	3.292500e+00	1.771294e+06	1.065937e+05	1.065937e+05
3.292500e+00	3.482500e+00	1.802809e+06	1.103301e+05	1.103301e+05
3.482500e+00	3.682500e+00	1.863230e+06	1.092042e+05	1.092042e+05
3.682500e+00	3.882500e+00	1.741308e+06	1.055533e+05	1.055533e+05
3.882500e+00	4.122500e+00	1.701007e+06	9.505273e+04	9.505273e+04
4.122500e+00	4.422500e+00	1.807434e+06	8.758887e+04	8.758887e+04
4.422500e+00	4.722500e+00	1.629858e+06	8.340021e+04	8.340021e+04
# END HISTO1D

