# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=/PHENIX_2008_I778396/d07-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
LegendOnly=/PHENIX_2008_I778396/d07-x01-y01 //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
RatioPlot=1
RatioPlotReference=/PHENIX_2008_I778396/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /PHENIX_2008_I778396/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/PHENIX_2008_I778396/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	1.040000e-02	7.570226e-03	7.570226e-03
-1.377500e+00	-1.177500e+00	2.300000e-03	5.969391e-03	5.969391e-03
-1.177500e+00	-9.775000e-01	-6.300000e-04	5.038415e-03	5.038415e-03
-9.775000e-01	-7.875000e-01	8.120000e-03	4.603929e-03	4.603929e-03
-7.875000e-01	-5.875000e-01	3.840000e-02	5.224567e-03	5.224567e-03
-5.875000e-01	-3.875000e-01	7.800000e-02	7.059122e-03	7.059122e-03
-3.875000e-01	-1.975000e-01	9.690000e-02	7.086297e-03	7.086297e-03
-1.975000e-01	2.500000e-03	8.140000e-02	7.020548e-03	7.020548e-03
2.500000e-03	1.425000e-01	8.140000e-02	7.181539e-03	7.181539e-03
1.425000e-01	3.925000e-01	3.610000e-02	5.314518e-03	5.314518e-03
3.925000e-01	6.825000e-01	8.290000e-03	4.738002e-03	4.738002e-03
6.825000e-01	9.825000e-01	4.560000e-03	5.279813e-03	5.279813e-03
9.825000e-01	1.272500e+00	-1.450000e-03	6.377893e-03	6.377893e-03
1.272500e+00	1.572500e+00	6.090000e-03	7.956653e-03	7.956653e-03
1.572500e+00	1.862500e+00	4.050000e-03	7.416058e-03	7.416058e-03
1.862500e+00	2.112500e+00	1.490000e-02	6.102067e-03	6.102067e-03
2.112500e+00	2.302500e+00	1.580000e-02	6.371499e-03	6.371499e-03
2.302500e+00	2.502500e+00	1.190000e-02	5.902973e-03	5.902973e-03
2.502500e+00	2.702500e+00	-1.250000e-03	5.548052e-03	5.548052e-03
2.702500e+00	2.892500e+00	2.600000e-03	5.504544e-03	5.504544e-03
2.892500e+00	3.092500e+00	1.210000e-02	5.534483e-03	5.534483e-03
3.092500e+00	3.292500e+00	1.420000e-02	5.516493e-03	5.516493e-03
3.292500e+00	3.482500e+00	1.170000e-02	5.513629e-03	5.513629e-03
3.482500e+00	3.682500e+00	1.870000e-04	5.557282e-03	5.557282e-03
3.682500e+00	3.882500e+00	1.490000e-02	6.016136e-03	6.016136e-03
3.882500e+00	4.122500e+00	5.460000e-03	6.476550e-03	6.476550e-03
4.122500e+00	4.422500e+00	2.010000e-02	6.197033e-03	6.197033e-03
4.422500e+00	4.722500e+00	1.170000e-02	7.473842e-03	7.473842e-03
# END HISTO1D


# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d07-x01-y01
ScaledBy=1.16314185868567107e-05
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.567500e+00	-1.377500e+00	3.195579e+00	1.739295e+00	1.739295e+00
-1.377500e+00	-1.177500e+00	3.751501e-01	1.650070e+00	1.650070e+00
-1.177500e+00	-9.775000e-01	2.068428e+00	1.690836e+00	1.690836e+00
-9.775000e-01	-7.875000e-01	3.584537e+00	1.746273e+00	1.746273e+00
-7.875000e-01	-5.875000e-01	3.277345e+00	1.719595e+00	1.719595e+00
-5.875000e-01	-3.875000e-01	2.873175e+00	1.708334e+00	1.708334e+00
-3.875000e-01	-1.975000e-01	9.415200e-01	1.687916e+00	1.687916e+00
-1.975000e-01	2.500000e-03	1.160908e-01	1.645055e+00	1.645055e+00
2.500000e-03	1.425000e-01	2.276047e+00	1.877288e+00	1.877288e+00
1.425000e-01	3.925000e-01	3.323598e+00	1.621746e+00	1.621746e+00
3.925000e-01	6.825000e-01	1.775698e+00	1.541865e+00	1.541865e+00
6.825000e-01	9.825000e-01	3.671310e+00	1.559362e+00	1.559362e+00
9.825000e-01	1.272500e+00	1.918913e+00	1.545043e+00	1.545043e+00
1.272500e+00	1.572500e+00	2.371004e+00	1.539131e+00	1.539131e+00
1.572500e+00	1.862500e+00	2.522602e+00	1.552944e+00	1.552944e+00
1.862500e+00	2.112500e+00	4.285148e+00	1.638555e+00	1.638555e+00
2.112500e+00	2.302500e+00	1.417882e+00	1.695320e+00	1.695320e+00
2.302500e+00	2.502500e+00	0.000000e+00	-nan	-nan
2.502500e+00	2.702500e+00	3.619468e+00	1.726195e+00	1.726195e+00
2.702500e+00	2.892500e+00	7.842342e-01	1.686370e+00	1.686370e+00
2.892500e+00	3.092500e+00	2.983341e+00	1.711244e+00	1.711244e+00
3.092500e+00	3.292500e+00	2.373426e+00	1.699420e+00	1.699420e+00
3.292500e+00	3.482500e+00	2.739994e+00	1.731381e+00	1.731381e+00
3.482500e+00	3.682500e+00	3.442775e+00	1.721697e+00	1.721697e+00
3.682500e+00	3.882500e+00	2.024648e+00	1.690611e+00	1.690611e+00
3.882500e+00	4.122500e+00	1.555888e+00	1.604114e+00	1.604114e+00
4.122500e+00	4.422500e+00	2.793786e+00	1.545559e+00	1.545559e+00
4.422500e+00	4.722500e+00	7.283217e-01	1.513888e+00	1.513888e+00
# END HISTO1D

