# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2711
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2711
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2711
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/2711
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.570796e+00	-1.396263e+00	2.435720e+06	1.328855e+05	1.328855e+05
-1.396263e+00	-1.221730e+00	2.466899e+06	1.337938e+05	1.337938e+05
-1.221730e+00	-1.047198e+00	2.415442e+06	1.323730e+05	1.323730e+05
-1.047198e+00	-8.726646e-01	2.610036e+06	1.375688e+05	1.375688e+05
-8.726646e-01	-6.981317e-01	2.387977e+06	1.316607e+05	1.316607e+05
-6.981317e-01	-5.235988e-01	2.427800e+06	1.326522e+05	1.326522e+05
-5.235988e-01	-3.490659e-01	2.669315e+06	1.391556e+05	1.391556e+05
-3.490659e-01	-1.745329e-01	2.381256e+06	1.314909e+05	1.314909e+05
-1.745329e-01	0.000000e+00	2.400362e+06	1.319434e+05	1.319434e+05
0.000000e+00	1.745329e-01	2.169353e+06	1.254632e+05	1.254632e+05
1.745329e-01	3.490659e-01	2.416699e+06	1.324424e+05	1.324424e+05
3.490659e-01	5.235988e-01	2.594569e+06	1.371341e+05	1.371341e+05
5.235988e-01	6.981317e-01	2.373558e+06	1.312665e+05	1.312665e+05
6.981317e-01	8.726646e-01	2.633050e+06	1.382069e+05	1.382069e+05
8.726646e-01	1.047198e+00	2.553032e+06	1.360849e+05	1.360849e+05
1.047198e+00	1.221730e+00	2.297770e+06	1.290621e+05	1.290621e+05
1.221730e+00	1.396263e+00	2.589110e+06	1.370370e+05	1.370370e+05
1.396263e+00	1.570796e+00	2.569115e+06	1.365540e+05	1.365540e+05
1.570796e+00	1.745329e+00	2.479356e+06	1.340750e+05	1.340750e+05
1.745329e+00	1.919862e+00	2.471133e+06	1.338270e+05	1.338270e+05
1.919862e+00	2.094395e+00	2.381543e+06	1.315071e+05	1.315071e+05
2.094395e+00	2.268928e+00	2.481941e+06	1.342150e+05	1.342150e+05
2.268928e+00	2.443461e+00	2.554087e+06	1.361414e+05	1.361414e+05
2.443461e+00	2.617994e+00	2.407721e+06	1.321482e+05	1.321482e+05
2.617994e+00	2.792527e+00	2.663489e+06	1.390415e+05	1.390415e+05
2.792527e+00	2.967060e+00	2.408613e+06	1.321981e+05	1.321981e+05
2.967060e+00	3.141593e+00	2.668684e+06	1.391216e+05	1.391216e+05
3.141593e+00	3.316126e+00	2.371790e+06	1.311677e+05	1.311677e+05
3.316126e+00	3.490659e+00	2.489717e+06	1.344401e+05	1.344401e+05
3.490659e+00	3.665191e+00	2.298385e+06	1.290970e+05	1.290970e+05
3.665191e+00	3.839724e+00	2.363079e+06	1.308858e+05	1.308858e+05
3.839724e+00	4.014257e+00	2.567932e+06	1.364918e+05	1.364918e+05
4.014257e+00	4.188790e+00	2.091537e+06	1.230371e+05	1.230371e+05
4.188790e+00	4.363323e+00	2.582095e+06	1.368581e+05	1.368581e+05
4.363323e+00	4.537856e+00	2.480399e+06	1.341323e+05	1.341323e+05
4.537856e+00	4.712389e+00	2.495438e+06	1.345535e+05	1.345535e+05
# END HISTO1D

