# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d57-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	5.122363e+04	1.708185e+04	1.708185e+04
-1.275000e+00	-9.800000e-01	6.669542e+04	1.851131e+04	1.851131e+04
-9.800000e-01	-6.850000e-01	7.305692e+04	1.953854e+04	1.953854e+04
-6.850000e-01	-4.150000e-01	8.982219e+04	2.247127e+04	2.247127e+04
-4.150000e-01	-2.200000e-01	5.406451e+04	2.044558e+04	2.044558e+04
-2.200000e-01	-1.000000e-01	5.166142e+04	2.584034e+04	2.584034e+04
-1.000000e-01	0.000000e+00	3.076118e+04	2.176489e+04	2.176489e+04
0.000000e+00	1.000000e-01	7.666778e+04	3.429665e+04	3.429665e+04
1.000000e-01	2.200000e-01	4.909038e+04	2.454858e+04	2.454858e+04
2.200000e-01	4.150000e-01	3.846529e+04	1.720717e+04	1.720717e+04
4.150000e-01	6.850000e-01	6.774015e+04	1.956510e+04	1.956510e+04
6.850000e-01	9.800000e-01	3.678031e+04	1.391020e+04	1.391020e+04
9.800000e-01	1.275000e+00	6.276817e+04	1.813037e+04	1.813037e+04
1.275000e+00	1.595000e+00	4.333212e+04	1.444834e+04	1.444834e+04
1.595000e+00	1.965000e+00	4.880108e+04	1.409328e+04	1.409328e+04
1.965000e+00	2.305000e+00	4.423994e+04	1.399537e+04	1.399537e+04
2.305000e+00	2.550000e+00	6.336988e+04	2.004796e+04	2.004796e+04
2.550000e+00	2.750000e+00	8.450205e+04	2.549519e+04	2.549519e+04
2.750000e+00	2.945000e+00	8.465431e+04	2.553941e+04	2.553941e+04
2.945000e+00	3.140000e+00	4.606881e+04	1.882246e+04	1.882246e+04
3.140000e+00	3.340000e+00	1.064233e+05	2.846018e+04	2.846018e+04
3.340000e+00	3.535000e+00	5.487892e+04	2.075922e+04	2.075922e+04
3.535000e+00	3.730000e+00	7.106841e+04	2.370479e+04	2.370479e+04
3.730000e+00	3.975000e+00	6.191804e+04	1.959457e+04	1.959457e+04
3.975000e+00	4.320000e+00	4.787910e+04	1.444405e+04	1.444405e+04
4.320000e+00	4.701200e+00	6.739625e+04	1.635661e+04	1.635661e+04
# END HISTO1D

