# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y02
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y02
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y02
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d55-x01-y02
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	3.907991e+05	4.398242e+04	4.398242e+04
-1.275000e+00	-9.800000e-01	4.897732e+05	4.670760e+04	4.670760e+04
-9.800000e-01	-6.850000e-01	4.331885e+05	4.399745e+04	4.399745e+04
-6.850000e-01	-4.150000e-01	4.672537e+05	4.770254e+04	4.770254e+04
-4.150000e-01	-2.200000e-01	4.463211e+05	5.495010e+04	5.495010e+04
-2.200000e-01	-1.000000e-01	3.586991e+05	6.245258e+04	6.245258e+04
-1.000000e-01	0.000000e+00	4.502581e+05	7.723980e+04	7.723980e+04
0.000000e+00	1.000000e-01	4.093624e+05	7.354057e+04	7.354057e+04
1.000000e-01	2.200000e-01	4.267489e+05	6.834757e+04	6.834757e+04
2.200000e-01	4.150000e-01	5.521826e+05	6.099519e+04	6.099519e+04
4.150000e-01	6.850000e-01	4.723911e+05	4.797599e+04	4.797599e+04
6.850000e-01	9.800000e-01	4.669176e+05	4.557794e+04	4.557794e+04
9.800000e-01	1.275000e+00	4.601373e+05	4.535176e+04	4.535176e+04
1.275000e+00	1.595000e+00	4.369203e+05	4.245006e+04	4.245006e+04
1.595000e+00	1.965000e+00	4.877759e+05	4.168503e+04	4.168503e+04
1.965000e+00	2.305000e+00	4.580318e+05	4.199850e+04	4.199850e+04
2.305000e+00	2.550000e+00	4.380984e+05	4.839107e+04	4.839107e+04
2.550000e+00	2.750000e+00	5.597350e+05	6.072561e+04	6.072561e+04
2.750000e+00	2.945000e+00	4.013046e+05	5.226798e+04	5.226798e+04
2.945000e+00	3.140000e+00	5.323010e+05	5.990281e+04	5.990281e+04
3.140000e+00	3.340000e+00	4.926975e+05	5.690551e+04	5.690551e+04
3.340000e+00	3.535000e+00	5.263431e+05	5.961300e+04	5.961300e+04
3.535000e+00	3.730000e+00	4.711466e+05	5.633081e+04	5.633081e+04
3.730000e+00	3.975000e+00	5.526351e+05	5.446675e+04	5.446675e+04
3.975000e+00	4.320000e+00	4.644597e+05	4.206039e+04	4.206039e+04
4.320000e+00	4.701200e+00	4.727379e+05	4.039945e+04	4.039945e+04
# END HISTO1D

