# BEGIN PLOT
Legend=1
LogY=1
Title=[Figure 36, 4-5 $\otimes$ 0.4-1 GeV/c]
XLabel=[$\Delta\phi$ (rad)]
YLabel=[Per-trigger yield]
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
ScaledBy=8.02740946263725392e-04
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	1.788342e+01	1.931631e+01	1.931631e+01
-1.275000e+00	-9.800000e-01	1.559291e+01	1.684227e+01	1.684227e+01
-9.800000e-01	-6.850000e-01	1.906790e+01	2.038444e+01	2.038444e+01
-6.850000e-01	-4.150000e-01	6.133211e+00	7.082022e+00	7.082022e+00
-4.150000e-01	-2.200000e-01	1.577111e+01	1.763265e+01	1.763265e+01
-2.200000e-01	-1.000000e-01	3.285649e+00	4.646609e+00	4.646609e+00
-1.000000e-01	0.000000e+00	1.524541e+01	1.867174e+01	1.867174e+01
0.000000e+00	1.000000e-01	3.574786e+01	3.996732e+01	3.996732e+01
1.000000e-01	2.200000e-01	2.037102e+01	2.352243e+01	2.352243e+01
2.200000e-01	4.150000e-01	1.577111e+01	1.763265e+01	1.763265e+01
4.150000e-01	6.850000e-01	3.271046e+01	3.430702e+01	3.430702e+01
6.850000e-01	9.800000e-01	2.949287e+01	3.093239e+01	3.093239e+01
9.800000e-01	1.275000e+00	1.559291e+01	1.684227e+01	1.684227e+01
1.275000e+00	1.595000e+00	2.677804e+01	2.808504e+01	2.808504e+01
1.595000e+00	1.965000e+00	1.413717e+01	1.511327e+01	1.511327e+01
1.965000e+00	2.305000e+00	1.886349e+01	2.000775e+01	2.000775e+01
2.305000e+00	2.550000e+00	1.984800e+01	2.143829e+01	2.143829e+01
2.550000e+00	2.750000e+00	2.037102e+01	2.231534e+01	2.231534e+01
2.750000e+00	2.945000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.945000e+00	3.140000e+00	1.051408e+01	1.214061e+01	1.214061e+01
3.140000e+00	3.340000e+00	1.011980e+01	1.168534e+01	1.168534e+01
3.340000e+00	3.535000e+00	1.577111e+01	1.763265e+01	1.763265e+01
3.535000e+00	3.730000e+00	1.577111e+01	1.763265e+01	1.763265e+01
3.730000e+00	3.975000e+00	2.821635e+01	2.992796e+01	2.992796e+01
3.975000e+00	4.320000e+00	3.039939e+01	3.164069e+01	3.164069e+01
4.320000e+00	4.701200e+00	1.625655e+01	1.724267e+01	1.724267e+01
# END HISTO1D

