# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
LegendOnly=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
# END PLOT

# BEGIN HISTO1D //lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
LineColor=red
LineStyle=solid
Path=//lustre/haven/proj/UTK0019/nbauer1/RIVETAnalyses/08014545/Rivet.yoda/PHENIX_2008_I778396:beam=AUAU:cent=GEN/d53-x01-y03
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
-1.540800e+00	-1.275000e+00	2.882681e+04	1.176850e+04	1.176850e+04
-1.275000e+00	-9.800000e-01	2.597344e+04	1.060361e+04	1.060361e+04
-9.800000e-01	-6.850000e-01	3.030235e+04	1.145321e+04	1.145321e+04
-6.850000e-01	-4.150000e-01	1.418920e+04	8.192137e+03	8.192137e+03
-4.150000e-01	-2.200000e-01	2.619544e+04	1.309772e+04	1.309772e+04
-2.200000e-01	-1.000000e-01	1.064190e+04	1.064190e+04	1.064190e+04
-1.000000e-01	0.000000e+00	2.554055e+04	1.805990e+04	1.805990e+04
0.000000e+00	1.000000e-01	5.108111e+04	2.554055e+04	2.554055e+04
1.000000e-01	2.200000e-01	3.192569e+04	1.843231e+04	1.843231e+04
2.200000e-01	4.150000e-01	2.619544e+04	1.309772e+04	1.309772e+04
4.150000e-01	6.850000e-01	4.729733e+04	1.495673e+04	1.495673e+04
6.850000e-01	9.800000e-01	4.328908e+04	1.368921e+04	1.368921e+04
9.800000e-01	1.275000e+00	2.597344e+04	1.060361e+04	1.060361e+04
1.275000e+00	1.595000e+00	3.990712e+04	1.261974e+04	1.261974e+04
1.595000e+00	1.965000e+00	2.415998e+04	9.131616e+03	9.131616e+03
1.965000e+00	2.305000e+00	3.004771e+04	1.062347e+04	1.062347e+04
2.305000e+00	2.550000e+00	3.127415e+04	1.276762e+04	1.276762e+04
2.550000e+00	2.750000e+00	3.192569e+04	1.427760e+04	1.427760e+04
2.750000e+00	2.945000e+00	6.548862e+03	6.548861e+03	6.548861e+03
2.945000e+00	3.140000e+00	1.964658e+04	1.134296e+04	1.134296e+04
3.140000e+00	3.340000e+00	1.915542e+04	1.105939e+04	1.105939e+04
3.340000e+00	3.535000e+00	2.619544e+04	1.309772e+04	1.309772e+04
3.535000e+00	3.730000e+00	2.619544e+04	1.309772e+04	1.309772e+04
3.730000e+00	3.975000e+00	4.169886e+04	1.474278e+04	1.474278e+04
3.975000e+00	4.320000e+00	4.441835e+04	1.282248e+04	1.282248e+04
4.320000e+00	4.701200e+00	2.680016e+04	9.475289e+03	9.475289e+03
# END HISTO1D

