# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//home/truhlar/Desktop/HEPData_workshop/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d01-x01-y02_AuAu
LegendOnly=//home/truhlar/Desktop/HEPData_workshop/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d01-x01-y02_AuAu
# END PLOT

# BEGIN HISTO1D //home/truhlar/Desktop/HEPData_workshop/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d01-x01-y02_AuAu
LineColor=red
LineStyle=solid
Path=//home/truhlar/Desktop/HEPData_workshop/Rivet/RIVETAnalyses/STAR_2010_I840766/Rivet.yoda/STAR_2010_I840766:beam=pp:cent=GEN/d01-x01-y02_AuAu
Title=Rivet
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

